x,y
-105.11683804012345,39.98763541666667
-105.57168657407406,39.60502916666667
-105.23687137345678,39.2838288580247
-105.74756875,39.2221450617284
-105.3921922839506,39.850930787037036
-105.2082523148148,39.68977492283951
-105.02347878086418,39.82620169753087
-105.01903310185185,39.527229783950624
-105.72811890432098,39.13378719135803
-105.73006388888888,39.457210339506176
-105.14267854938271,39.90177824074075
-105.08043904320986,39.241872762345686
-105.08877469135801,39.122950848765434
-105.11711589506172,39.36079467592593
-105.42386774691357,39.02820231481482
-105.94623503086419,39.667824382716056
-105.57363155864196,39.42331203703704
-105.79119197530864,39.75757152777778
-105.20908587962963,39.94123364197531
-105.45165324074074,39.98680185185185
-105.02208950617283,39.63420393518519
-105.59113641975308,39.143234259259266
-105.26910254629628,39.09377608024692
-105.31078078703703,39.154348456790125
-105.77924421296295,39.77257569444445
-105.89455401234568,39.654487345679016
-105.87927199074073,39.27243680555556
-105.38996944444443,39.68088356481482
-105.73784382716049,39.602528472222225
-105.69866628086419,39.91344814814815
-105.48555154320987,39.30188942901235
-105.06293418209876,39.88399552469136
-105.59224783950617,39.48249513888889
-105.67838287037037,39.00764104938272
-105.29883302469135,39.26549043209877
-105.2777160493827,39.98291188271605
-105.66865794753086,39.99291466049383
-105.61725478395061,39.32328425925926
-105.5547374228395,39.14017785493827
-105.77618780864196,39.18435679012346
-105.80313973765432,39.40136149691359
-105.99930532407407,39.17268688271606
-105.26882469135802,39.737010262345684
-105.88010555555555,39.64587384259259
-105.24826342592591,39.48666296296297
-105.37246458333333,39.62447901234568
-105.07099197530863,39.22436790123457
-105.42247847222221,39.68921921296297
-105.75201442901233,39.065157021604946
-105.58168935185185,39.039594367283954
-105.36885246913579,39.86037785493827
-105.3502361882716,39.59280354938272
-105.04737430555555,39.48277299382716
-105.86009999999999,39.2260350308642
-105.11517091049382,39.93123086419753
-105.96401774691357,39.98763541666667
-105.52083912037037,39.55362600308642
-105.5252847993827,39.72978603395062
-105.84620725308642,39.85843287037037
-105.35773827160493,39.312725771604946
-105.14879135802468,39.488607947530866
-105.87704915123456,39.159627700617285
-105.8139760802469,39.67310362654321
-105.70922476851851,39.85676574074074
-105.03292584876542,39.070991975308644
-105.40275077160493,39.286051697530866
-105.96262847222222,39.94929143518519
-105.30550154320987,39.3591275462963
-105.6975548611111,39.187413194444446
-105.6369824845679,39.12211728395062
-105.61808834876543,39.02875802469136
-105.29021952160493,39.944290046296295
-105.80480686728394,39.937065817901235
-105.75257013888888,39.593359259259266
-105.82564598765431,39.77841064814815
-105.25270910493826,39.385523765432104
-105.50166712962962,39.692275617283954
-105.001806095679,39.67977214506173
-105.55696026234567,39.85398719135803
-105.72422893518518,39.285218132716054
-105.25687692901234,39.29911087962963
-105.6075298611111,39.06126705246914
-105.01486527777777,39.595304243827165
-105.99374822530864,39.033203703703705
-105.36718533950616,39.835648765432104
-105.78035563271604,39.158516280864205
-105.77257569444444,39.725340354938275
-105.5978049382716,39.634759645061735
-105.29605447530864,39.2935537808642
-105.26326759259258,39.044873611111115
-105.65504305555555,39.21992222222222
-105.24215061728394,39.93095300925926
-105.56668518518518,39.702834104938276
-105.6075298611111,39.4941650462963
-105.0204223765432,39.3082800925926
-105.28494027777776,39.04959714506173
-105.52361766975308,39.27604891975309
-105.54390108024691,39.158794135802474
-105.25993333333332,39.456376774691364
-105.16907476851851,39.86232283950618
-105.86565709876542,39.3591275462963
-105.48471797839505,39.696721296296296
-105.75090300925925,39.098777469135804
-105.72867461419753,39.77146427469136
-105.61725478395061,39.225201466049384
-105.40747430555555,39.67477075617284
-105.49222006172839,39.919005246913585
-105.65420949074074,39.82870239197531
-105.95957206790123,39.88177268518519
-105.5508474537037,39.86732422839506
-105.60197276234567,39.042095061728396
-105.67754930555554,39.99652677469136
-105.70283410493826,39.92956373456791
-105.2132537037037,39.747568750000006
-105.49916643518517,39.915393132716055
-105.30439012345678,39.273270370370376
-105.57390941358024,39.26243402777778
-105.90372322530864,39.84426226851852
-105.09349822530864,39.565851620370374
-105.26576828703703,39.85398719135803
-105.29911087962962,39.3610725308642
-105.50111141975307,39.002639660493834
-105.78424560185185,39.93678796296297
-105.14823564814814,39.787302006172844
-105.16212839506171,39.16518479938272
-105.78591273148147,39.82870239197531
-105.87149205246914,39.57779938271605
-105.88399552469136,39.22881358024692
-105.03931651234566,39.07154768518519
-105.37357600308641,39.11683804012346
-105.78202276234568,39.803417592592595
-105.9598499228395,39.87816057098766
-105.59724922839506,39.81091967592593
-105.99930532407407,39.48527368827161
-105.72033896604938,39.554181712962965
-105.74367878086419,39.66393441358025
-105.38107808641975,39.49555432098766
-105.57307584876543,39.35829398148149
-105.71505972222222,39.47666018518519
-105.78785771604937,39.961239197530865
-105.98485686728395,39.12711867283951
-105.46026674382715,39.27549320987655
-105.61975547839505,39.06599058641976
-105.4158099537037,39.98763541666667
-105.71144760802468,39.13156435185186
-105.3296749228395,39.363017515432105
-105.00986388888887,39.68116141975309
-105.67143649691357,39.13517646604939
-105.36107253086419,39.0459850308642
-105.59863850308642,39.92595162037037
-105.51083634259258,39.874270601851855
-105.0254237654321,39.34995833333334
-105.10377885802468,39.13934429012346
-105.05459853395061,39.34690192901235
-105.92317307098764,39.55834953703704
-105.72283966049382,39.87371489197531
-105.18852461419752,39.55307029320988
-105.83009166666666,39.989024691358026
-105.81342037037037,39.13656574074074
-105.15323703703703,39.822311728395064
-105.96457345679012,39.85509861111112
-105.57168657407406,39.73395385802469
-105.60225061728394,39.23159212962963
-105.1535148919753,39.1018338734568
-105.38663518518518,39.697554861111115
-105.53751041666666,39.337177006172844
-105.59169212962962,39.74645733024692
-105.4755487654321,39.84509583333334
-105.78396774691358,39.31744930555556
-105.10794668209876,39.182967515432104
-105.73228672839505,39.06293418209877
-105.71617114197531,39.08460686728395
-105.58557932098765,39.80008333333333
-105.85454290123457,39.334398456790126
-105.11989444444444,39.88899691358025
-105.84592939814814,39.937899382716054
-105.43664907407407,39.32245069444445
-105.80008333333333,39.19658240740741
-105.7122811728395,39.64448456790124
-105.97235339506172,39.271603240740745
-105.23881635802468,39.37135316358025
-105.01347600308641,39.22742430555556
-105.43303695987653,39.93817723765432
-105.71561543209876,39.877882716049385
-105.56418449074073,39.80619614197531
-105.37718811728395,39.40052793209877
-105.21631010802469,39.49444290123457
-105.8209224537037,39.9384550925926
-105.67727145061728,39.34745763888889
-105.90233395061728,39.210753009259264
-105.9001111111111,39.18519035493828
-105.9648513117284,39.798138348765434
-105.10155601851851,39.40858572530865
-105.65671018518518,39.56696304012346
-105.33300918209876,39.35996111111111
-105.14684637345678,39.82120030864198
-105.02153379629628,39.24826342592593
-105.89788827160493,39.137955015432105
-105.83592662037036,39.52389552469136
-105.28632955246913,39.50083356481482
-105.9765212191358,39.84065015432099
-105.55223672839506,39.869824922839506
-105.32356211419753,39.19463742283951
-105.07738263888888,39.13851072530865
-105.3071686728395,39.16824120370371
-105.57168657407406,39.93678796296297
-105.57363155864196,39.13489861111112
-105.58391219135802,39.07543765432099
-105.12739652777776,39.42108919753087
-105.69616558641975,39.49638788580247
-105.62920254629628,39.70561265432099
-105.53473186728394,39.19269243827161
-105.16796334876543,39.41580995370371
-105.67199220679012,39.0401500771605
-105.13767716049382,39.54278966049383
-105.58057793209876,39.85454290123457
-105.70533479938271,39.885940509259264
-105.47943873456789,39.1096138117284
-105.23853850308642,39.1976938271605
-105.1779661265432,39.70561265432099
-105.01792168209876,39.99680462962963
-105.73034174382715,39.43359266975309
-105.83231450617284,39.68199498456791
-105.34579050925925,39.66699081790124
-105.38996944444443,39.1301750771605
-105.89344259259259,39.28799668209877
-105.20352878086419,39.86787993827161
-105.50555709876542,39.617810493827164
-105.00708533950616,39.57502083333333
-105.0821061728395,39.558627391975314
-105.26493472222221,39.882328395061734
-105.78035563271604,39.77452067901235
-105.89399830246913,39.19852739197531
-105.17463186728394,39.51889413580247
-105.54779104938271,39.35884969135803
-105.45165324074074,39.58057793209877
-105.67977214506172,39.727285339506174
-105.75868294753086,39.52000555555556
-105.60447345679012,39.7231175154321
-105.13573217592592,39.15740486111112
-105.31939429012345,39.9237287808642
-105.94373433641975,39.215198688271606
-105.47721589506172,39.47999444444445
-105.92428449074073,39.78619058641976
-105.0037510802469,39.11433734567902
-105.66171157407406,39.40052793209877
-105.41108641975308,39.755904398148154
-105.73117530864197,39.023200925925934
-105.69894413580246,39.42136705246914
-105.49360933641975,39.79369266975309
-105.89094189814814,39.740622376543215
-105.12628510802469,39.64504027777778
-105.57252013888888,39.989858256172845
-105.51278132716048,39.2446513117284
-105.88621836419753,39.175743287037044
-105.38580162037036,39.59613780864198
-105.58224506172839,39.403584336419755
-105.94845787037036,39.959294212962966
-105.924562345679,39.5333425925926
-105.17824398148147,39.50166712962963
-105.35746041666665,39.267157561728396
-105.0262573302469,39.16462908950618
-105.73562098765431,39.95540424382716
-105.34134483024691,39.500277854938275
-105.75479297839506,39.193803858024694
-105.60197276234567,39.224090046296304
-105.48138371913579,39.4658238425926
-105.81175324074073,39.93984436728395
-105.34551265432098,39.16879691358025
-105.46693526234567,39.676993595679015
-105.44915254629629,39.193803858024694
-105.6261461419753,39.63781604938272
-105.19380385802468,39.048207870370376
-105.22436790123456,39.690330632716055
-105.96735200617283,39.25076412037038
-105.74117808641975,39.04265077160494
-105.98541257716049,39.06932484567902
-105.12267299382715,39.31689359567902
-105.91817168209876,39.09544320987655
-105.51417060185184,39.21547654320988
-105.5186162808642,39.013476003086424
-105.68949706790123,39.43359266975309
-105.79952762345678,39.61475408950618
-105.11322592592592,39.76062793209877
-105.47415949074073,39.3121700617284
-105.36468464506171,39.46999166666667
-105.2827174382716,39.26938040123457
-105.40441790123457,39.21464297839507
-105.53278688271604,39.71172546296297
-105.35662685185184,39.501944984567906
-105.52306195987654,39.569185879629636
-105.72867461419753,39.900111111111116
-105.07377052469135,39.73145316358025
-105.32689637345678,39.19519313271606
-105.29522091049382,39.82509027777778
-105.61781049382715,39.64809668209877
-105.45109753086419,39.35468186728396
-105.699499845679,39.68088356481482
-105.58085578703702,39.71867183641976
-105.10377885802468,39.634759645061735
-105.25187554012345,39.93678796296297
-105.52889691358024,39.02097808641976
-105.01764382716048,39.17018618827161
-105.63948317901234,39.16296195987655
-105.8531536265432,39.99402608024692
-105.42998055555555,39.99569320987654
-105.49444290123456,39.34217839506173
-105.86565709876542,39.49194220679013
-105.68727422839505,39.89372044753087
-105.3952486882716,39.848152237654325
-105.2924423611111,39.22909143518519
-105.34773549382716,39.396082253086426
-105.39580439814814,39.95123641975309
-105.38441234567901,39.80036118827161
-105.53195331790123,39.393581558641976
-105.49388719135801,39.62392330246914
-105.50166712962962,39.032092283950625
-105.64531813271604,39.51417060185185
-105.42998055555555,39.492220061728396
-105.20964158950616,39.898443981481485
-105.07488194444444,39.46915810185185
-105.1182273148148,39.96985270061729
-105.93512083333333,39.07738263888889
-105.44276188271604,39.47666018518519
-105.91817168209876,39.569185879629636
-105.99152538580246,39.154348456790125
-105.63364822530863,39.548902469135804
-105.77201998456789,39.97318695987654
-105.96235061728395,39.22464575617284
-105.92011666666666,39.685884953703706
-105.84981936728394,39.545290354938274
-105.46693526234567,39.36440679012346
-105.94790216049383,39.37329814814815
-105.98930254629629,39.74090023148148
-105.86954706790122,39.43637121913581
-105.01208672839505,39.61392052469136
-105.76840787037037,39.75173657407408
-105.19880524691357,39.874270601851855
-105.45804390432097,39.910947453703706
-105.88288410493827,39.840928009259265
-105.23631566358024,39.18352322530865
-105.78924699074074,39.10266743827161
-105.1271186728395,39.70589050925926
-105.22214506172838,39.61392052469136
-105.62170046296296,39.06432345679013
-105.72756319444444,39.99819390432099
-105.57585439814814,39.70783549382716
-105.49777716049383,39.26104475308642
-105.24881913580246,39.110169521604945
-105.9481800154321,39.48305084876544
-105.95679351851851,39.097666049382724
-105.49555432098765,39.13073078703704
-105.10350100308641,39.459155324074075
-105.25798834876542,39.034037268518524
-105.24881913580246,39.73839953703704
-105.32856350308641,39.40386219135803
-105.14629066358023,39.85259791666667
-105.46415671296296,39.87371489197531
-105.7945262345679,39.046540740740745
-105.45054182098765,39.780911342592596
-105.17935540123456,39.76590717592593
-105.03487083333333,39.363017515432105
-105.7797999228395,39.55473742283951
-105.7192275462963,39.54084467592593
-105.8864962191358,39.408863580246916
-105.01903310185185,39.57418726851852
-105.5597388117284,39.00736319444445
-105.68894135802468,39.403306481481486
-105.3785773919753,39.941511496913584
-105.13267577160492,39.2485412808642
-105.58363433641975,39.1565712962963
-105.73812168209876,39.30716867283951
-105.82008888888889,39.057377083333336
-105.66699081790122,39.303000848765436
-105.68255069444444,39.409697145061735
-105.34190054012345,39.62892469135803
-105.7572936728395,39.86732422839506
-105.2738260802469,39.860933564814815
-105.74201165123456,39.06876913580248
-105.35357044753086,39.97874405864198
-105.8512086419753,39.61475408950618
-105.16379552469135,39.462767438271605
-105.33578773148147,39.8170324845679
-105.8414837191358,39.945123611111114
-105.42942484567901,39.024034490740746
-105.9412336419753,39.654487345679016
-105.48444012345678,39.36023896604939
-105.66226728395061,39.99597106481482
-105.82258958333333,39.42081134259259
-105.91622669753086,39.92317307098766
-105.65004166666667,39.9912475308642
-105.75173657407407,39.418588503086426
-105.76757430555556,39.093220370370375
-105.519449845679,39.79674907407408
-105.6917199074074,39.433870524691365
-105.75173657407407,39.82814668209877
-105.31050293209876,39.15184776234568
-105.68838564814814,39.72950817901235
-105.1026674382716,39.38496805555556
-105.93234228395062,39.184634645061735
-105.88121697530863,39.57057515432099
-105.22020007716048,39.70589050925926
-105.92678518518518,39.224090046296304
-105.722006095679,39.2221450617284
-105.60975270061728,39.01903310185185
-105.78813557098765,39.74451234567901
-105.58696859567901,39.01736597222223
-105.3355098765432,39.426090586419754
-105.80508472222222,39.99430393518519
-105.29966658950616,39.26493472222223
-105.6055848765432,39.96262847222222
-105.71839398148147,39.88566265432099
-105.95429282407407,39.190191743827164
-105.3296749228395,39.640316743827164
-105.33050848765431,39.268268981481484
-105.00652962962963,39.87565987654321
-105.4949986111111,39.851764351851855
-105.70616836419752,39.87371489197531
-105.64893024691358,39.32161712962964
-105.1290636574074,39.44692970679013
-105.31050293209876,39.47582662037038
-105.57224228395062,39.57252013888889
-105.0751597993827,39.29633233024692
-105.66449012345679,39.378299537037044
-105.13517646604937,39.175743287037044
-105.09711033950616,39.41664351851852
-105.67949429012344,39.910947453703706
-105.57835509259259,39.2916087962963
-105.30689081790122,39.640316743827164
-105.69977770061728,39.38496805555556
-105.33328703703702,39.60891913580247
-105.27076967592592,39.33550987654321
-105.88177268518518,39.21214228395062
-105.49916643518517,39.441094753086425
-105.78785771604937,39.93567654320988
-105.59502638888888,39.52500694444445
-105.57252013888888,39.1018338734568
-105.85732145061728,39.59474853395062
-105.4363712191358,39.522784104938275
-105.49194220679011,39.54473464506173
-105.15018063271604,39.57418726851852
-105.89372044753085,39.60725200617284
-105.00764104938271,39.881494830246915
-105.17879969135802,39.90622391975309
-105.05876635802468,39.375798842592594
-105.22909143518518,39.604195601851856
-105.80119475308642,39.00125038580247
-105.3952486882716,39.739788811728396
-105.96123919753086,39.88705192901235
-105.93901080246913,39.35079189814815
-105.8873297839506,39.47582662037038
-105.31161435185184,39.74312307098766
-105.42831342592592,39.286051697530866
-105.07821620370369,39.46415671296297
-105.39747152777777,39.284106712962966
-105.38802445987653,39.09294251543211
-105.32495138888888,39.327174228395066
-105.4285912808642,39.501944984567906
-105.93317584876543,39.84426226851852
-105.75173657407407,39.60169490740741
-105.17685470679011,39.73367600308642
-105.23770493827159,39.28216172839507
-105.19630455246913,39.43470408950618
-105.76396219135802,39.4941650462963
-105.98485686728395,39.22075578703704
-105.27910532407407,39.108502391975314
-105.2435398919753,39.608085570987654
-105.22020007716048,39.36468464506173
-105.54390108024691,39.10266743827161
-105.22881358024691,39.62058904320988
-105.28632955246913,39.06765771604939
-105.09238680555555,39.33995555555556
-105.92484020061728,39.853431481481486
-105.77174212962963,39.43831620370371
-105.78063348765431,39.81536535493827
-105.06293418209876,39.60752986111112
-105.46026674382715,39.18713533950618
-105.1876910493827,39.817866049382715
-105.97290910493827,39.768407870370375
-105.33634344135801,38.999861111111116
-105.5186162808642,39.67977214506173
-105.57001944444444,39.62642399691358
-105.75312584876542,39.97179768518519
-105.68032785493827,39.043206481481484
-105.15101419753086,39.80119475308642
-105.89344259259259,39.10822453703704
-105.37746597222221,39.26465686728395
-105.74395663580246,39.67560432098766
-105.97013055555556,39.76257291666667
-105.49277577160493,39.27132538580247
-105.07988333333333,39.30411226851852
-105.37941095679011,39.119338734567904
-105.8139760802469,39.487774382716054
-105.25965547839505,39.435815509259264
-105.36357322530863,39.34190054012346
-105.67004722222221,39.07904976851852
-105.05181998456789,39.47693804012346
-105.93623225308642,39.50777993827161
-105.15657129629629,39.94901358024691
-105.36524035493827,39.38858016975309
-105.43970547839506,39.948735725308644
-105.21964436728395,39.703111959876544
-105.47721589506172,39.626701851851855
-105.03820509259258,39.137955015432105
-105.42692415123456,39.09294251543211
-105.77174212962963,39.11517091049383
-105.02236736111111,39.411642129629634
-105.98652399691358,39.08210617283951
-105.2563212191358,39.54417893518519
-105.79730478395061,39.20575162037037
-105.857043595679,39.47193665123457
-105.49805501543209,39.93039729938272
-105.46610169753086,39.316615740740744
-105.91400385802469,39.09349822530864
-105.15518202160493,39.71950540123457
-105.51278132716048,39.61669907407408
-105.26826898148147,39.36190609567902
-105.21075300925925,39.47388163580247
-105.80508472222222,39.37246458333334
-105.05154212962962,39.86649066358025
-105.05154212962962,39.25354266975309
-105.55251458333332,39.140733564814816
-105.1896360339506,39.54556820987655
-105.00541820987654,39.07293695987655
-105.07099197530863,39.15823842592593
-105.28910810185184,39.494998611111114
-105.32522924382715,39.8092525462963
-105.84065015432098,39.87038063271605
-105.21380941358024,39.596971373456796
-105.51500416666666,39.221589351851854
-105.88232839506172,39.35190331790124
-105.0145874228395,39.08377330246914
-105.67254791666666,39.30966936728395
-105.27410393518518,39.735343132716054
-105.48416226851852,39.520839120370375
-105.35912754629629,39.80841898148148
-105.21297584876542,39.02459020061729
-105.1496249228395,39.46554598765432
-105.88899691358024,39.35301473765433
-105.53306473765431,39.93762152777778
-105.83509305555555,39.47888302469136
-105.52861905864197,39.94290077160494
-105.62475686728395,39.34301195987655
-105.61419837962963,39.782856327160495
-105.91872739197531,39.06571273148148
-105.85370933641975,39.89816612654321
-105.86454567901234,39.47860516975309
-105.52834120370369,39.0646013117284
-105.70894691358023,39.857043595679016
-105.8453736882716,39.86760208333334
-105.98124475308641,39.069046990740745
-105.49222006172839,39.82286743827161
-105.65559876543209,39.38052237654321
-105.45220895061728,39.40830787037037
-105.28549598765431,39.072659104938275
-105.2151986882716,39.0401500771605
-105.72478464506172,39.27493750000001
-105.3141150462963,39.20297307098766
-105.88871905864197,39.53056404320988
-105.78813557098765,39.1096138117284
-105.17546543209876,39.96624058641976
-105.84648510802468,39.929841589506175
-105.93067515432098,39.408863580246916
-105.3824673611111,39.78924699074074
-105.42442345679012,39.415254243827164
-105.25520979938271,39.93567654320988
-105.20686304012345,39.378299537037044
-105.29299807098765,39.40664074074074
-105.09044182098765,39.007918904320995
-105.23353711419752,39.74395663580247
-105.04737430555555,39.37413171296296
-105.34412337962962,39.00597391975309
-105.14629066358023,39.84259513888889
-105.12600725308641,39.71061404320988
-105.19241458333333,39.69811057098766
-105.89594328703703,39.58057793209877
-105.50639066358023,39.959572067901235
-105.27604891975308,39.596971373456796
-105.49360933641975,39.7906362654321
-105.02736875,39.55473742283951
-105.09738819444443,39.313003626543214
-105.85454290123457,39.126285108024696
-105.26743541666666,39.17685470679013
-105.722006095679,39.86649066358025
-105.18352322530863,39.24520702160494
-105.28938595679011,39.98680185185185
-105.62864683641975,39.112948070987656
-105.33495416666666,39.94262291666667
-105.03514868827159,39.84592939814815
-105.6242011574074,39.39219228395062
-105.10766882716048,39.86232283950618
-105.22409004629628,39.431369830246915
-105.21575439814814,39.89094189814815
-105.5175048611111,39.937899382716054
-105.70589050925925,39.83203665123457
-105.23159212962962,39.8523200617284
-105.29549876543209,39.773964969135804
-105.25909976851851,39.95151427469136
-105.69005277777777,39.742567361111114
-105.13823287037036,39.64281743827161
-105.87927199074073,39.86926921296296
-105.81619891975308,39.63781604938272
-105.77285354938272,39.49194220679013
-105.4049736111111,39.159627700617285
-105.28299529320986,39.38441234567902
-105.40247291666665,39.416921373456795
-105.28799668209875,39.34301195987655
-105.6330925154321,39.037649382716054
-105.81536535493827,39.52695192901235
-105.28799668209875,39.54028896604939
-105.37218672839505,39.56835231481482
-105.00291751543209,39.17407615740741
-105.96096134259258,39.755070833333335
-105.99013611111111,39.83231450617284
-105.98680185185185,39.46665740740741
-105.28994166666666,39.35218117283951
-105.09822175925925,39.53667685185186
-105.2866074074074,39.58446790123457
-105.67060293209876,39.07238125000001
-105.29383163580246,39.729230324074074
-105.34162268518517,39.01847739197532
-105.06376774691357,39.99208109567901
-105.09238680555555,39.41775493827161
-105.8267574074074,39.9256737654321
-105.77479853395062,39.27743819444445
-105.47443734567901,39.64059459876543
-105.16268410493826,39.36162824074074
-105.9970824845679,39.46304529320988
-105.29299807098765,39.555848842592596
-105.41692137345679,39.049319290123464
-105.80564043209876,39.24159490740741
-105.81619891975308,39.47860516975309
-105.87288132716048,39.98569043209877
-105.07682692901234,39.58752430555556
-105.88621836419753,39.4980550154321
-105.77729922839505,39.03653796296297
-105.43692692901234,39.52695192901235
-105.88594050925926,39.762295061728395
-105.78396774691358,39.37885524691358
-105.45776604938271,39.688663503086424
-105.72367322530863,39.242150617283954
-105.1026674382716,39.604195601851856
-105.8003611882716,39.94095578703704
-105.76285077160493,39.17435401234568
-105.2346485339506,39.81647677469136
-105.49888858024691,39.344401234567904
-105.78007777777778,39.93595439814815
-105.0056960648148,39.214365123456794
-105.79702692901235,39.23992777777778
-105.49944429012345,39.05154212962963
-105.98457901234568,39.04070578703704
-105.34134483024691,39.88816334876543
-105.96179490740741,39.07488194444445
-105.26660185185185,39.29466520061729
-105.98596828703704,39.07682692901235
-105.73923310185185,39.19880524691359
-105.99013611111111,39.088774691358026
-105.45443179012345,39.13239791666667
-105.30105586419752,39.14740208333334
-105.34190054012345,39.03237013888889
-105.02153379629628,39.555015277777784
-105.07460408950617,39.94345648148148
-105.64976381172839,39.512781327160496
-105.25187554012345,39.69338703703704
-105.85370933641975,39.61530979938272
-105.34690192901233,39.70866905864198
-105.07460408950617,39.9051125
-105.17490972222221,39.75006944444445
-105.97874405864196,39.98263402777778
-105.82370100308641,39.37135316358025
-105.57446512345679,39.20741875
-105.61475408950616,39.84592939814815
-105.15240347222222,39.26215617283951
-105.2621561728395,39.16824120370371
-105.10377885802468,39.32050570987655
-105.01403171296295,39.92400663580247
-105.18991388888888,39.76562932098766
-105.66671296296296,39.635593209876546
-105.5850236111111,39.041261496913584
-105.4736037808642,39.46054459876544
-105.23853850308642,39.08627399691358
-105.02931373456789,39.46943595679013
-105.11989444444444,39.9404000771605
-105.77479853395062,39.55723811728395
-105.6261461419753,39.013476003086424
-105.96151705246913,39.01542098765432
-105.69477631172839,39.78841342592593
-105.10822453703703,39.17046404320988
-105.78785771604937,39.68727422839506
-105.28605169753085,39.87176990740741
-105.95123641975309,39.71700470679013
-105.20880802469135,39.038482947530866
-105.55890524691357,39.52556265432099
-105.89121975308642,39.88899691358025
-105.52611836419753,39.08738541666667
-105.14156712962962,39.32856350308642
-105.20547376543209,39.020700231481484
-105.41164212962963,39.77674351851852
-105.19019174382716,39.04515146604939
-105.12045015432098,39.51833842592593
-105.32411782407407,39.00597391975309
-105.94734645061727,39.84954151234568
-105.78896913580246,39.04542932098766
-105.89899969135801,39.58946929012346
-105.38357878086418,39.08405115740741
-105.21547654320987,39.58780216049383
-105.44943040123457,39.00819675925926
-105.97235339506172,39.439149768518526
-105.39302584876542,39.81536535493827
-105.76062793209876,39.16323981481482
-105.7278410493827,39.368574614197534
-105.00430679012345,39.67310362654321
-105.92789660493827,39.59585995370371
-105.70755763888889,39.05126427469136
-105.1310086419753,39.418866358024694
-105.72089467592592,39.42192276234568
-105.25270910493826,39.829535956790124
-105.06071134259258,39.822311728395064
-105.19797168209875,39.42636844135803
-105.80341759259258,39.60752986111112
-105.99152538580246,39.782856327160495
-105.73701026234568,39.75062515432099
-105.38802445987653,39.8953875771605
-105.08349544753085,39.866212808641976
-105.53778827160492,39.834815200617285
-105.72006111111111,39.73756597222223
-105.69449845679011,39.18324537037037
-105.99986103395061,39.28188387345679
-105.30355655864197,39.7564601080247
-105.08627399691358,39.26743541666667
-105.51528202160493,39.91205887345679
-105.51833842592592,39.30772438271605
-105.08627399691358,39.736176697530865
-105.73256458333333,39.224923611111116
-105.20797445987654,39.88538479938272
-105.26854683641974,39.68838564814815
-105.33884413580246,39.21908865740741
-105.4010836419753,39.31133649691358
-105.92539591049382,39.86732422839506
-105.79480408950617,39.13462075617284
-105.80869683641974,39.235759953703706
-105.85676574074074,39.66115586419753
-105.03876080246913,39.39191442901235
-105.32939706790123,39.52750763888889
-105.5536260030864,39.58307862654321
-105.02292307098764,39.96151705246914
-105.6781050154321,39.515559876543215
-105.61419837962963,39.92206165123457
-105.40941929012345,39.84315084876543
-105.30466797839506,39.003473225308646
-105.31217006172838,39.652820216049385
-105.37024174382715,39.08266188271605
-105.66504583333332,39.90455679012346
-105.46610169753086,39.249096990740746
-105.52028341049382,39.22714645061729
-105.54667962962962,39.87649344135803
-105.9667962962963,39.1340650462963
-105.02986944444443,39.10627955246914
-105.3355098765432,39.22381219135803
-105.7817449074074,39.5372325617284
-105.58085578703702,39.64948595679013
-105.06904699074073,39.193526003086426
-105.43136983024691,39.37079745370371
-105.7572936728395,39.273270370370376
-105.43664907407407,39.62420115740741
-105.85426504629629,39.21992222222222
-105.41136427469135,39.86649066358025
-105.28549598765431,39.32467353395062
-105.92595162037037,39.00514035493828
-105.9070574845679,39.28188387345679
-105.91011388888889,39.06599058641976
-105.4736037808642,39.90233395061728
-105.31744930555554,39.6066962962963
-105.8042511574074,39.77535424382717
-105.8492636574074,39.582800771604944
-105.33523202160492,39.35746041666667
-105.51583773148147,39.71894969135803
-105.71783827160493,39.256321219135806
-105.7239510802469,39.768407870370375
-105.46304529320987,39.66476797839506
-105.13656574074074,39.4510975308642
-105.8531536265432,39.129063657407414
-105.812031095679,39.812308950617286
-105.96346203703703,39.91066959876544
-105.03320370370369,39.24353989197531
-105.44970825617283,39.424979166666674
-105.21242013888887,39.360516820987655
-105.69672129629629,39.24326203703704
-105.18824675925926,39.744234490740745
-105.34023341049382,39.27076967592593
-105.81286466049382,39.60641844135803
-105.78646844135802,39.7133925925926
-105.65698804012345,39.0137538580247
-105.90983603395061,39.25159768518519
-105.78896913580246,39.60391774691358
-105.39358155864197,39.57335370370371
-105.17574328703702,39.0440400462963
-105.59169212962962,39.30105586419754
-105.99291466049382,39.37440956790124
-105.34690192901233,39.49916643518519
-105.15796057098764,39.314670756172845
-105.11739374999999,39.80980825617284
-105.56140594135802,39.991803240740744
-105.29605447530864,39.777299228395066
-105.9353986882716,39.810641820987655
-105.91233672839506,39.38330092592593
-105.21603225308641,39.223256481481485
-105.20547376543209,39.17185331790124
-105.16212839506171,39.64615169753087
-105.42303418209876,39.195470987654325
-105.87538202160493,39.85148649691358
-105.2113087191358,39.389969444444446
-105.30244513888888,39.636704629629634
-105.82925810185185,39.29327592592593
-105.04015007716049,39.34717978395062
-105.78841342592592,39.9481800154321
-105.42386774691357,39.52333981481482
-105.0537649691358,39.56501805555556
-105.37385385802469,39.82481242283951
-105.12684081790123,39.098499614197536
-105.83703804012345,39.42998055555556
-105.3599611111111,39.31133649691358
-105.47999444444444,39.089608256172845
-105.97596550925925,39.91678240740741
