-8.527131676673889160e-01,8.837209343910217285e-01,1.058631896972656250e+00
-8.217054009437561035e-01,8.837209343910217285e-01,1.150986552238464355e+00
-7.906976938247680664e-01,8.837209343910217285e-01,1.237688064575195312e+00
-7.596899271011352539e-01,8.837209343910217285e-01,1.318064451217651367e+00
-7.286821603775024414e-01,8.837209343910217285e-01,1.391495466232299805e+00
-6.976743936538696289e-01,8.837209343910217285e-01,1.457418322563171387e+00
-6.666666865348815918e-01,8.837209343910217285e-01,1.515333652496337891e+00
-6.356589198112487793e-01,8.837209343910217285e-01,1.564809918403625488e+00
-6.046511530876159668e-01,8.837209343910217285e-01,1.605488777160644531e+00
-5.736433863639831543e-01,8.837209343910217285e-01,1.637087941169738770e+00
-5.426356792449951172e-01,8.837209343910217285e-01,1.659405112266540527e+00
-5.116279125213623047e-01,8.837209343910217285e-01,1.672319054603576660e+00
-4.806201457977294922e-01,8.837209343910217285e-01,1.675792455673217773e+00
-4.496124088764190674e-01,8.837209343910217285e-01,1.669871449470520020e+00
-4.186046421527862549e-01,8.837209343910217285e-01,1.654686093330383301e+00
-3.875969052314758301e-01,8.837209343910217285e-01,1.630449533462524414e+00
-3.565891385078430176e-01,8.837209343910217285e-01,1.597455978393554688e+00
-3.255814015865325928e-01,8.837209343910217285e-01,1.556078314781188965e+00
-2.945736348628997803e-01,8.837209343910217285e-01,1.506765484809875488e+00
-2.635658979415893555e-01,8.837209343910217285e-01,1.450037598609924316e+00
-2.325581461191177368e-01,8.837209343910217285e-01,1.386482238769531250e+00
-2.015503942966461182e-01,8.837209343910217285e-01,1.316748499870300293e+00
-1.705426424741744995e-01,8.837209343910217285e-01,1.241541862487792969e+00
-1.395348906517028809e-01,8.837209343910217285e-01,1.161617279052734375e+00
-1.085271313786506653e-01,8.837209343910217285e-01,1.077772498130798340e+00
-7.751937955617904663e-02,8.837209343910217285e-01,9.908412098884582520e-01
-4.651162773370742798e-02,8.837209343910217285e-01,9.016848802566528320e-01
-1.550387591123580933e-02,8.837209343910217285e-01,8.111854791641235352e-01
1.550387591123580933e-02,8.837209343910217285e-01,7.202369570732116699e-01
4.651162773370742798e-02,8.837209343910217285e-01,6.297374963760375977e-01
7.751937955617904663e-02,8.837209343910217285e-01,5.405811667442321777e-01
1.085271313786506653e-01,8.837209343910217285e-01,4.536498785018920898e-01
1.395348906517028809e-01,8.837209343910217285e-01,3.698051571846008301e-01
1.705426424741744995e-01,8.837209343910217285e-01,2.898805141448974609e-01
2.015503942966461182e-01,8.837209343910217285e-01,2.146738618612289429e-01
2.325581461191177368e-01,8.837209343910217285e-01,1.449401825666427612e-01
2.635658979415893555e-01,8.837209343910217285e-01,8.138477057218551636e-02
2.945736348628997803e-01,8.837209343910217285e-01,2.465691789984703064e-02
3.255814015865325928e-01,8.837209343910217285e-01,-2.465596422553062439e-02
3.565891385078430176e-01,8.837209343910217285e-01,-6.603353470563888550e-02
3.875969052314758301e-01,8.837209343910217285e-01,-9.902715682983398438e-02
4.186046421527862549e-01,8.837209343910217285e-01,-1.232637539505958557e-01
4.496124088764190674e-01,8.837209343910217285e-01,-1.384490728378295898e-01
4.806201457977294922e-01,8.837209343910217285e-01,-1.443700939416885376e-01
5.116279125213623047e-01,8.837209343910217285e-01,-1.408967226743698120e-01
5.426356792449951172e-01,8.837209343910217285e-01,-1.279826760292053223e-01
5.736433863639831543e-01,8.837209343910217285e-01,-1.056655868887901306e-01
6.046511530876159668e-01,8.837209343910217285e-01,-7.406634092330932617e-02
6.356589198112487793e-01,8.837209343910217285e-01,-3.338752686977386475e-02
6.666666865348815918e-01,8.837209343910217285e-01,1.608877629041671753e-02
6.976743936538696289e-01,8.837209343910217285e-01,7.400402426719665527e-02
7.286821603775024414e-01,8.837209343910217285e-01,1.399269551038742065e-01
7.596899271011352539e-01,8.837209343910217285e-01,2.133579999208450317e-01
7.906976938247680664e-01,8.837209343910217285e-01,2.937343716621398926e-01
8.217054009437561035e-01,8.837209343910217285e-01,3.804357945919036865e-01
8.527131676673889160e-01,8.837209343910217285e-01,4.727905392646789551e-01
8.837209343910217285e-01,8.837209343910217285e-01,5.700824260711669922e-01
9.147287011146545410e-01,8.837209343910217285e-01,6.715576052665710449e-01
9.457364082336425781e-01,8.837209343910217285e-01,7.764324545860290527e-01
9.767441749572753906e-01,8.837209343910217285e-01,8.839008808135986328e-01
1.007751941680908203e+00,8.837209343910217285e-01,9.931427836418151855e-01
1.038759708404541016e+00,8.837209343910217285e-01,1.103331685066223145e+00
1.069767475128173828e+00,8.837209343910217285e-01,1.213643312454223633e+00
1.100775241851806641e+00,8.837209343910217285e-01,1.323263645172119141e+00
1.131782889366149902e+00,8.837209343910217285e-01,1.431396842002868652e+00
1.162790656089782715e+00,8.837209343910217285e-01,1.537273049354553223e+00
1.193798422813415527e+00,8.837209343910217285e-01,1.640156507492065430e+00
1.224806189537048340e+00,8.837209343910217285e-01,1.739352226257324219e+00
1.255813956260681152e+00,8.837209343910217285e-01,1.834213614463806152e+00
1.286821722984313965e+00,8.837209343910217285e-01,1.924148201942443848e+00
1.317829489707946777e+00,8.837209343910217285e-01,2.008624315261840820e+00
1.348837256431579590e+00,8.837209343910217285e-01,2.087175607681274414e+00
1.379844903945922852e+00,8.837209343910217285e-01,2.159407138824462891e+00
1.410852670669555664e+00,8.837209343910217285e-01,2.224997758865356445e+00
1.441860437393188477e+00,8.837209343910217285e-01,2.283704996109008789e+00
1.472868204116821289e+00,8.837209343910217285e-01,2.335366964340209961e+00
1.503875970840454102e+00,8.837209343910217285e-01,2.379904270172119141e+00
1.534883737564086914e+00,8.837209343910217285e-01,2.417320728302001953e+00
1.565891504287719727e+00,8.837209343910217285e-01,2.447705268859863281e+00
1.596899271011352539e+00,8.837209343910217285e-01,2.471229076385498047e+00
1.627906918525695801e+00,8.837209343910217285e-01,2.488146543502807617e+00
1.658914685249328613e+00,8.837209343910217285e-01,2.498791217803955078e+00
1.689922451972961426e+00,8.837209343910217285e-01,2.503574609756469727e+00
1.720930218696594238e+00,8.837209343910217285e-01,2.502981662750244141e+00
1.751937985420227051e+00,8.837209343910217285e-01,2.497566938400268555e+00
1.782945752143859863e+00,8.837209343910217285e-01,2.487949609756469727e+00
1.813953518867492676e+00,8.837209343910217285e-01,2.474807500839233398e+00
1.844961285591125488e+00,8.837209343910217285e-01,2.458871841430664062e+00
1.875968933105468750e+00,8.837209343910217285e-01,2.440919637680053711e+00
1.906976699829101562e+00,8.837209343910217285e-01,2.421767473220825195e+00
1.937984466552734375e+00,8.837209343910217285e-01,2.402264356613159180e+00
1.968992233276367188e+00,8.837209343910217285e-01,2.383282661437988281e+00
2.000000000000000000e+00,8.837209343910217285e-01,2.365711212158203125e+00
-2.000000000000000000e+00,9.147287011146545410e-01,-8.510185480117797852e-01
-1.968992233276367188e+00,9.147287011146545410e-01,-8.715384602546691895e-01
-1.937984466552734375e+00,9.147287011146545410e-01,-8.934408426284790039e-01
-1.906976699829101562e+00,9.147287011146545410e-01,-9.158089756965637207e-01
-1.875968933105468750e+00,9.147287011146545410e-01,-9.377430677413940430e-01
-1.844961285591125488e+00,9.147287011146545410e-01,-9.583681821823120117e-01
-1.813953518867492676e+00,9.147287011146545410e-01,-9.768423438072204590e-01
-1.782945752143859863e+00,9.147287011146545410e-01,-9.923641681671142578e-01
-1.751937985420227051e+00,9.147287011146545410e-01,-1.004180192947387695e+00
-1.720930218696594238e+00,9.147287011146545410e-01,-1.011591434478759766e+00
-1.689922451972961426e+00,9.147287011146545410e-01,-1.013959884643554688e+00
-1.658914685249328613e+00,9.147287011146545410e-01,-1.010714292526245117e+00
-1.627906918525695801e+00,9.147287011146545410e-01,-1.001355051994323730e+00
-1.596899271011352539e+00,9.147287011146545410e-01,-9.854586720466613770e-01
-1.565891504287719727e+00,9.147287011146545410e-01,-9.626814723014831543e-01
-1.534883737564086914e+00,9.147287011146545410e-01,-9.327623844146728516e-01
-1.503875970840454102e+00,9.147287011146545410e-01,-8.955253362655639648e-01
-1.472868204116821289e+00,9.147287011146545410e-01,-8.508803248405456543e-01
-1.441860437393188477e+00,9.147287011146545410e-01,-7.988241910934448242e-01
-1.410852670669555664e+00,9.147287011146545410e-01,-7.394400238990783691e-01
-1.379844903945922852e+00,9.147287011146545410e-01,-6.728962063789367676e-01
-1.348837256431579590e+00,9.147287011146545410e-01,-5.994443893432617188e-01
-1.317829489707946777e+00,9.147287011146545410e-01,-5.194169282913208008e-01
-1.286821722984313965e+00,9.147287011146545410e-01,-4.332232475280761719e-01
-1.255813956260681152e+00,9.147287011146545410e-01,-3.413456082344055176e-01
-1.224806189537048340e+00,9.147287011146545410e-01,-2.443342953920364380e-01
-1.193798422813415527e+00,9.147287011146545410e-01,-1.428020000457763672e-01
-1.162790656089782715e+00,9.147287011146545410e-01,-3.741765767335891724e-02
-1.131782889366149902e+00,9.147287011146545410e-01,7.110019028186798096e-02
-1.100775241851806641e+00,9.147287011146545410e-01,1.819905638694763184e-01
-1.069767475128173828e+00,9.147287011146545410e-01,2.944576442241668701e-01
-1.038759708404541016e+00,9.147287011146545410e-01,4.076785743236541748e-01
-1.007751941680908203e+00,9.147287011146545410e-01,5.208116173744201660e-01
-9.767441749572753906e-01,9.147287011146545410e-01,6.330046653747558594e-01
-9.457364082336425781e-01,9.147287011146545410e-01,7.434033155441284180e-01
-9.147287011146545410e-01,9.147287011146545410e-01,8.511595129966735840e-01
-8.837209343910217285e-01,9.147287011146545410e-01,9.554400444030761719e-01
-8.527131676673889160e-01,9.147287011146545410e-01,1.055434584617614746e+00
-8.217054009437561035e-01,9.147287011146545410e-01,1.150363564491271973e+00
-7.906976938247680664e-01,9.147287011146545410e-01,1.239486575126647949e+00
-7.596899271011352539e-01,9.147287011146545410e-01,1.322108864784240723e+00
-7.286821603775024414e-01,9.147287011146545410e-01,1.397588849067687988e+00
-6.976743936538696289e-01,9.147287011146545410e-01,1.465344309806823730e+00
-6.666666865348815918e-01,9.147287011146545410e-01,1.524858355522155762e+00
-6.356589198112487793e-01,9.147287011146545410e-01,1.575684428215026855e+00
-6.046511530876159668e-01,9.147287011146545410e-01,1.617451310157775879e+00
-5.736433863639831543e-01,9.147287011146545410e-01,1.649866461753845215e+00
-5.426356792449951172e-01,9.147287011146545410e-01,1.672719836235046387e+00
-5.116279125213623047e-01,9.147287011146545410e-01,1.685885190963745117e+00
-4.806201457977294922e-01,9.147287011146545410e-01,1.689322590827941895e+00
-4.496124088764190674e-01,9.147287011146545410e-01,1.683078765869140625e+00
-4.186046421527862549e-01,9.147287011146545410e-01,1.667286634445190430e+00
-3.875969052314758301e-01,9.147287011146545410e-01,1.642165184020996094e+00
-3.565891385078430176e-01,9.147287011146545410e-01,1.608017086982727051e+00
-3.255814015865325928e-01,9.147287011146545410e-01,1.565226197242736816e+00
-2.945736348628997803e-01,9.147287011146545410e-01,1.514254570007324219e+00
-2.635658979415893555e-01,9.147287011146545410e-01,1.455638408660888672e+00
-2.325581461191177368e-01,9.147287011146545410e-01,1.389982938766479492e+00
-2.015503942966461182e-01,9.147287011146545410e-01,1.317957282066345215e+00
-1.705426424741744995e-01,9.147287011146545410e-01,1.240288734436035156e+00
-1.395348906517028809e-01,9.147287011146545410e-01,1.157755374908447266e+00
-1.085271313786506653e-01,9.147287011146545410e-01,1.071179866790771484e+00
-7.751937955617904663e-02,9.147287011146545410e-01,9.814216494560241699e-01
-4.651162773370742798e-02,9.147287011146545410e-01,8.893691897392272949e-01
-1.550387591123580933e-02,9.147287011146545410e-01,7.959316968917846680e-01
1.550387591123580933e-02,9.147287011146545410e-01,7.020311355590820312e-01
4.651162773370742798e-02,9.147287011146545410e-01,6.085936427116394043e-01
7.751937955617904663e-02,9.147287011146545410e-01,5.165411829948425293e-01
1.085271313786506653e-01,9.147287011146545410e-01,4.267830252647399902e-01
1.395348906517028809e-01,9.147287011146545410e-01,3.402075469493865967e-01
1.705426424741744995e-01,9.147287011146545410e-01,2.576741874217987061e-01
2.015503942966461182e-01,9.147287011146545410e-01,1.800055354833602905e-01
2.325581461191177368e-01,9.147287011146545410e-01,1.079799458384513855e-01
2.635658979415893555e-01,9.147287011146545410e-01,4.232446849346160889e-02
2.945736348628997803e-01,9.147287011146545410e-01,-1.629171706736087799e-02
3.255814015865325928e-01,9.147287011146545410e-01,-6.726329028606414795e-02
3.565891385078430176e-01,9.147287011146545410e-01,-1.100541874766349792e-01
3.875969052314758301e-01,9.147287011146545410e-01,-1.442023664712905884e-01
4.186046421527862549e-01,9.147287011146545410e-01,-1.693238019943237305e-01
4.496124088764190674e-01,9.147287011146545410e-01,-1.851158440113067627e-01
4.806201457977294922e-01,9.147287011146545410e-01,-1.913597285747528076e-01
5.116279125213623047e-01,9.147287011146545410e-01,-1.879222989082336426e-01
5.426356792449951172e-01,9.147287011146545410e-01,-1.747569292783737183e-01
5.736433863639831543e-01,9.147287011146545410e-01,-1.519036591053009033e-01
6.046511530876159668e-01,9.147287011146545410e-01,-1.194884106516838074e-01
6.356589198112487793e-01,9.147287011146545410e-01,-7.772154361009597778e-02
6.666666865348815918e-01,9.147287011146545410e-01,-2.689544856548309326e-02
6.976743936538696289e-01,9.147287011146545410e-01,3.261853381991386414e-02
7.286821603775024414e-01,9.147287011146545410e-01,1.003739833831787109e-01
7.596899271011352539e-01,9.147287011146545410e-01,1.758539527654647827e-01
7.906976938247680664e-01,9.147287011146545410e-01,2.584762573242187500e-01
8.217054009437561035e-01,9.147287011146545410e-01,3.475992381572723389e-01
8.527131676673889160e-01,9.147287011146545410e-01,4.425283074378967285e-01
8.837209343910217285e-01,9.147287011146545410e-01,5.425227880477905273e-01
9.147287011146545410e-01,9.147287011146545410e-01,6.468033194541931152e-01
9.457364082336425781e-01,9.147287011146545410e-01,7.545595765113830566e-01
9.767441749572753906e-01,9.147287011146545410e-01,8.649582266807556152e-01
1.007751941680908203e+00,9.147287011146545410e-01,9.771512150764465332e-01
1.038759708404541016e+00,9.147287011146545410e-01,1.090284347534179688e+00
1.069767475128173828e+00,9.147287011146545410e-01,1.203505277633666992e+00
1.100775241851806641e+00,9.147287011146545410e-01,1.315972328186035156e+00
1.131782889366149902e+00,9.147287011146545410e-01,1.426862716674804688e+00
1.162790656089782715e+00,9.147287011146545410e-01,1.535380482673645020e+00
1.193798422813415527e+00,9.147287011146545410e-01,1.640764832496643066e+00
1.224806189537048340e+00,9.147287011146545410e-01,1.742297172546386719e+00
1.255813956260681152e+00,9.147287011146545410e-01,1.839308500289916992e+00
1.286821722984313965e+00,9.147287011146545410e-01,1.931186079978942871e+00
1.317829489707946777e+00,9.147287011146545410e-01,2.017379760742187500e+00
1.348837256431579590e+00,9.147287011146545410e-01,2.097407341003417969e+00
1.379844903945922852e+00,9.147287011146545410e-01,2.170859098434448242e+00
1.410852670669555664e+00,9.147287011146545410e-01,2.237402915954589844e+00
1.441860437393188477e+00,9.147287011146545410e-01,2.296787023544311523e+00
1.472868204116821289e+00,9.147287011146545410e-01,2.348843336105346680e+00
1.503875970840454102e+00,9.147287011146545410e-01,2.393488168716430664e+00
1.534883737564086914e+00,9.147287011146545410e-01,2.430725336074829102e+00
1.565891504287719727e+00,9.147287011146545410e-01,2.460644245147705078e+00
1.596899271011352539e+00,9.147287011146545410e-01,2.483421564102172852e+00
1.627906918525695801e+00,9.147287011146545410e-01,2.499317884445190430e+00
1.658914685249328613e+00,9.147287011146545410e-01,2.508677244186401367e+00
1.689922451972961426e+00,9.147287011146545410e-01,2.511922836303710938e+00
1.720930218696594238e+00,9.147287011146545410e-01,2.509554386138916016e+00
1.751937985420227051e+00,9.147287011146545410e-01,2.502143144607543945e+00
1.782945752143859863e+00,9.147287011146545410e-01,2.490327119827270508e+00
1.813953518867492676e+00,9.147287011146545410e-01,2.474805116653442383e+00
1.844961285591125488e+00,9.147287011146545410e-01,2.456331014633178711e+00
1.875968933105468750e+00,9.147287011146545410e-01,2.435705900192260742e+00
1.906976699829101562e+00,9.147287011146545410e-01,2.413771867752075195e+00
1.937984466552734375e+00,9.147287011146545410e-01,2.391403675079345703e+00
1.968992233276367188e+00,9.147287011146545410e-01,2.369501352310180664e+00
2.000000000000000000e+00,9.147287011146545410e-01,2.348981380462646484e+00
-2.000000000000000000e+00,9.457364082336425781e-01,-8.683252334594726562e-01
-1.968992233276367188e+00,9.457364082336425781e-01,-8.909043073654174805e-01
-1.937984466552734375e+00,9.457364082336425781e-01,-9.148463606834411621e-01
-1.906976699829101562e+00,9.457364082336425781e-01,-9.392153620719909668e-01
-1.875968933105468750e+00,9.457364082336425781e-01,-9.630924463272094727e-01
-1.844961285591125488e+00,9.457364082336425781e-01,-9.855842590332031250e-01
-1.813953518867492676e+00,9.457364082336425781e-01,-1.005831241607666016e+00
-1.782945752143859863e+00,9.457364082336425781e-01,-1.023015022277832031e+00
-1.751937985420227051e+00,9.457364082336425781e-01,-1.036366462707519531e+00
-1.720930218696594238e+00,9.457364082336425781e-01,-1.045172095298767090e+00
-1.689922451972961426e+00,9.457364082336425781e-01,-1.048780679702758789e+00
-1.658914685249328613e+00,9.457364082336425781e-01,-1.046609044075012207e+00
-1.627906918525695801e+00,9.457364082336425781e-01,-1.038147568702697754e+00
-1.596899271011352539e+00,9.457364082336425781e-01,-1.022964239120483398e+00
-1.565891504287719727e+00,9.457364082336425781e-01,-1.000708460807800293e+00
-1.534883737564086914e+00,9.457364082336425781e-01,-9.711143374443054199e-01
-1.503875970840454102e+00,9.457364082336425781e-01,-9.340026974678039551e-01
-1.472868204116821289e+00,9.457364082336425781e-01,-8.892824649810791016e-01
-1.441860437393188477e+00,9.457364082336425781e-01,-8.369510173797607422e-01
-1.410852670669555664e+00,9.457364082336425781e-01,-7.770940661430358887e-01
-1.379844903945922852e+00,9.457364082336425781e-01,-7.098845243453979492e-01
-1.348837256431579590e+00,9.457364082336425781e-01,-6.355804800987243652e-01
-1.317829489707946777e+00,9.457364082336425781e-01,-5.545221567153930664e-01
-1.286821722984313965e+00,9.457364082336425781e-01,-4.671289026737213135e-01
-1.255813956260681152e+00,9.457364082336425781e-01,-3.738942742347717285e-01
-1.224806189537048340e+00,9.457364082336425781e-01,-2.753814458847045898e-01
-1.193798422813415527e+00,9.457364082336425781e-01,-1.722173690795898438e-01
-1.162790656089782715e+00,9.457364082336425781e-01,-6.508641690015792847e-02
-1.131782889366149902e+00,9.457364082336425781e-01,4.527629166841506958e-02
-1.100775241851806641e+00,9.457364082336425781e-01,1.580922901630401611e-01
-1.069767475128173828e+00,9.457364082336425781e-01,2.725474834442138672e-01
-1.038759708404541016e+00,9.457364082336425781e-01,3.878001868724822998e-01
-1.007751941680908203e+00,9.457364082336425781e-01,5.029894113540649414e-01
-9.767441749572753906e-01,9.457364082336425781e-01,6.172434687614440918e-01
-9.457364082336425781e-01,9.457364082336425781e-01,7.296885251998901367e-01
-9.147287011146545410e-01,9.457364082336425781e-01,8.394570946693420410e-01
-8.837209343910217285e-01,9.457364082336425781e-01,9.456967711448669434e-01
-8.527131676673889160e-01,9.457364082336425781e-01,1.047578811645507812e+00
-8.217054009437561035e-01,9.457364082336425781e-01,1.144305706024169922e+00
-7.906976938247680664e-01,9.457364082336425781e-01,1.235119938850402832e+00
-7.596899271011352539e-01,9.457364082336425781e-01,1.319310665130615234e+00
-7.286821603775024414e-01,9.457364082336425781e-01,1.396221637725830078e+00
-6.976743936538696289e-01,9.457364082336425781e-01,1.465256929397583008e+00
-6.666666865348815918e-01,9.457364082336425781e-01,1.525887370109558105e+00
-6.356589198112487793e-01,9.457364082336425781e-01,1.577656149864196777e+00
-6.046511530876159668e-01,9.457364082336425781e-01,1.620182991027832031e+00
-5.736433863639831543e-01,9.457364082336425781e-01,1.653168082237243652e+00
-5.426356792449951172e-01,9.457364082336425781e-01,1.676395773887634277e+00
-5.116279125213623047e-01,9.457364082336425781e-01,1.689736723899841309e+00
-4.806201457977294922e-01,9.457364082336425781e-01,1.693148970603942871e+00
-4.496124088764190674e-01,9.457364082336425781e-01,1.686679601669311523e+00
-4.186046421527862549e-01,9.457364082336425781e-01,1.670463919639587402e+00
-3.875969052314758301e-01,9.457364082336425781e-01,1.644724488258361816e+00
-3.565891385078430176e-01,9.457364082336425781e-01,1.609769940376281738e+00
-3.255814015865325928e-01,9.457364082336425781e-01,1.565991997718811035e+00
-2.945736348628997803e-01,9.457364082336425781e-01,1.513862013816833496e+00
-2.635658979415893555e-01,9.457364082336425781e-01,1.453927040100097656e+00
-2.325581461191177368e-01,9.457364082336425781e-01,1.386804938316345215e+00
-2.015503942966461182e-01,9.457364082336425781e-01,1.313178777694702148e+00
-1.705426424741744995e-01,9.457364082336425781e-01,1.233790636062622070e+00
-1.395348906517028809e-01,9.457364082336425781e-01,1.149435400962829590e+00
-1.085271313786506653e-01,9.457364082336425781e-01,1.060952782630920410e+00
-7.751937955617904663e-02,9.457364082336425781e-01,9.692203998565673828e-01
-4.651162773370742798e-02,9.457364082336425781e-01,8.751452565193176270e-01
-1.550387591123580933e-02,9.457364082336425781e-01,7.796558737754821777e-01
1.550387591123580933e-02,9.457364082336425781e-01,6.836936473846435547e-01
4.651162773370742798e-02,9.457364082336425781e-01,5.882043242454528809e-01
7.751937955617904663e-02,9.457364082336425781e-01,4.941291809082031250e-01
1.085271313786506653e-01,9.457364082336425781e-01,4.023967385292053223e-01
1.395348906517028809e-01,9.457364082336425781e-01,3.139141499996185303e-01
1.705426424741744995e-01,9.457364082336425781e-01,2.295588850975036621e-01
2.015503942966461182e-01,9.457364082336425781e-01,1.501708328723907471e-01
2.325581461191177368e-01,9.457364082336425781e-01,7.654461264610290527e-02
2.635658979415893555e-01,9.457364082336425781e-01,9.422476403415203094e-03
2.945736348628997803e-01,9.457364082336425781e-01,-5.051250010728836060e-02
3.255814015865325928e-01,9.457364082336425781e-01,-1.026424840092658997e-01
3.565891385078430176e-01,9.457364082336425781e-01,-1.464204192161560059e-01
3.875969052314758301e-01,9.457364082336425781e-01,-1.813749223947525024e-01
4.186046421527862549e-01,9.457364082336425781e-01,-2.071143090724945068e-01
4.496124088764190674e-01,9.457364082336425781e-01,-2.233300954103469849e-01
4.806201457977294922e-01,9.457364082336425781e-01,-2.297994643449783325e-01
5.116279125213623047e-01,9.457364082336425781e-01,-2.263871431350708008e-01
5.426356792449951172e-01,9.457364082336425781e-01,-2.130462527275085449e-01
5.736433863639831543e-01,9.457364082336425781e-01,-1.898185014724731445e-01
6.046511530876159668e-01,9.457364082336425781e-01,-1.568333804607391357e-01
6.356589198112487793e-01,9.457364082336425781e-01,-1.143066361546516418e-01
6.666666865348815918e-01,9.457364082336425781e-01,-6.253785640001296997e-02
6.976743936538696289e-01,9.457364082336425781e-01,-1.907339901663362980e-03
7.286821603775024414e-01,9.457364082336425781e-01,6.712791323661804199e-02
7.596899271011352539e-01,9.457364082336425781e-01,1.440388411283493042e-01
7.906976938247680664e-01,9.457364082336425781e-01,2.282296419143676758e-01
8.217054009437561035e-01,9.457364082336425781e-01,3.190438449382781982e-01
8.527131676673889160e-01,9.457364082336425781e-01,4.157707989215850830e-01
8.837209343910217285e-01,9.457364082336425781e-01,5.176527500152587891e-01
9.147287011146545410e-01,9.457364082336425781e-01,6.238924860954284668e-01
9.457364082336425781e-01,9.457364082336425781e-01,7.336610555648803711e-01
9.767441749572753906e-01,9.457364082336425781e-01,8.461060523986816406e-01
1.007751941680908203e+00,9.457364082336425781e-01,9.603601098060607910e-01
1.038759708404541016e+00,9.457364082336425781e-01,1.075549364089965820e+00
1.069767475128173828e+00,9.457364082336425781e-01,1.190802097320556641e+00
1.100775241851806641e+00,9.457364082336425781e-01,1.305257320404052734e+00
1.131782889366149902e+00,9.457364082336425781e-01,1.418073296546936035e+00
1.162790656089782715e+00,9.457364082336425781e-01,1.528435945510864258e+00
1.193798422813415527e+00,9.457364082336425781e-01,1.635566949844360352e+00
1.224806189537048340e+00,9.457364082336425781e-01,1.738731026649475098e+00
1.255813956260681152e+00,9.457364082336425781e-01,1.837243795394897461e+00
1.286821722984313965e+00,9.457364082336425781e-01,1.930478453636169434e+00
1.317829489707946777e+00,9.457364082336425781e-01,2.017871618270874023e+00
1.348837256431579590e+00,9.457364082336425781e-01,2.098930120468139648e+00
1.379844903945922852e+00,9.457364082336425781e-01,2.173234224319458008e+00
1.410852670669555664e+00,9.457364082336425781e-01,2.240443706512451172e+00
1.441860437393188477e+00,9.457364082336425781e-01,2.300300598144531250e+00
1.472868204116821289e+00,9.457364082336425781e-01,2.352632045745849609e+00
1.503875970840454102e+00,9.457364082336425781e-01,2.397352218627929688e+00
1.534883737564086914e+00,9.457364082336425781e-01,2.434463977813720703e+00
1.565891504287719727e+00,9.457364082336425781e-01,2.464057922363281250e+00
1.596899271011352539e+00,9.457364082336425781e-01,2.486313819885253906e+00
1.627906918525695801e+00,9.457364082336425781e-01,2.501497268676757812e+00
1.658914685249328613e+00,9.457364082336425781e-01,2.509958744049072266e+00
1.689922451972961426e+00,9.457364082336425781e-01,2.512130260467529297e+00
1.720930218696594238e+00,9.457364082336425781e-01,2.508521556854248047e+00
1.751937985420227051e+00,9.457364082336425781e-01,2.499716043472290039e+00
1.782945752143859863e+00,9.457364082336425781e-01,2.486364603042602539e+00
1.813953518867492676e+00,9.457364082336425781e-01,2.469180822372436523e+00
1.844961285591125488e+00,9.457364082336425781e-01,2.448933839797973633e+00
1.875968933105468750e+00,9.457364082336425781e-01,2.426441907882690430e+00
1.906976699829101562e+00,9.457364082336425781e-01,2.402565002441406250e+00
1.937984466552734375e+00,9.457364082336425781e-01,2.378196001052856445e+00
1.968992233276367188e+00,9.457364082336425781e-01,2.354254007339477539e+00
2.000000000000000000e+00,9.457364082336425781e-01,2.331674814224243164e+00
-2.000000000000000000e+00,9.767441749572753906e-01,-8.862087726593017578e-01
-1.968992233276367188e+00,9.767441749572753906e-01,-9.099382162094116211e-01
-1.937984466552734375e+00,9.767441749572753906e-01,-9.350197315216064453e-01
-1.906976699829101562e+00,9.767441749572753906e-01,-9.605064988136291504e-01
-1.875968933105468750e+00,9.767441749572753906e-01,-9.854689836502075195e-01
-1.844961285591125488e+00,9.767441749572753906e-01,-1.009003639221191406e+00
-1.813953518867492676e+00,9.767441749572753906e-01,-1.030240893363952637e+00
-1.782945752143859863e+00,9.767441749572753906e-01,-1.048353314399719238e+00
-1.751937985420227051e+00,9.767441749572753906e-01,-1.062562465667724609e+00
-1.720930218696594238e+00,9.767441749572753906e-01,-1.072147011756896973e+00
-1.689922451972961426e+00,9.767441749572753906e-01,-1.076448321342468262e+00
-1.658914685249328613e+00,9.767441749572753906e-01,-1.074876785278320312e+00
-1.627906918525695801e+00,9.767441749572753906e-01,-1.066916823387145996e+00
-1.596899271011352539e+00,9.767441749572753906e-01,-1.052131772041320801e+00
-1.565891504287719727e+00,9.767441749572753906e-01,-1.030167222023010254e+00
-1.534883737564086914e+00,9.767441749572753906e-01,-1.000754714012145996e+00
-1.503875970840454102e+00,9.767441749572753906e-01,-9.637131690979003906e-01
-1.472868204116821289e+00,9.767441749572753906e-01,-9.189508557319641113e-01
-1.441860437393188477e+00,9.767441749572753906e-01,-8.664656281471252441e-01
-1.410852670669555664e+00,9.767441749572753906e-01,-8.063445687294006348e-01
-1.379844903945922852e+00,9.767441749572753906e-01,-7.387632131576538086e-01
-1.348837256431579590e+00,9.767441749572753906e-01,-6.639829874038696289e-01
-1.317829489707946777e+00,9.767441749572753906e-01,-5.823488235473632812e-01
-1.286821722984313965e+00,9.767441749572753906e-01,-4.942854046821594238e-01
-1.255813956260681152e+00,9.767441749572753906e-01,-4.002926945686340332e-01
-1.224806189537048340e+00,9.767441749572753906e-01,-3.009410798549652100e-01
-1.193798422813415527e+00,9.767441749572753906e-01,-1.968653947114944458e-01
