-4.495120048522949219e-01,3.291151523590087891e-01,1.250318050384521484e+00
-1.251874327659606934e+00,4.825143814086914062e-01,9.846494197845458984e-01
-1.280569076538085938e+00,1.962915420532226562e+00,-2.731525897979736328e-02
-1.444507479667663574e+00,-8.782029151916503906e-02,1.386269569396972656e+00
6.529181003570556641e-01,8.586049079895019531e-01,4.746611118316650391e-01
-1.428664803504943848e+00,-1.076153993606567383e+00,-1.847347021102905273e-01
4.679603576660156250e-01,3.067951202392578125e-01,-9.293547868728637695e-01
5.276136398315429688e-01,-1.439448595046997070e+00,-9.109493494033813477e-01
-1.476930379867553711e-01,-1.601899862289428711e+00,2.075815200805664062e-02
-1.464628458023071289e+00,-1.559897780418395996e+00,-5.801720619201660156e-01
3.652784824371337891e-01,1.295357227325439453e+00,1.316074848175048828e+00
5.693919658660888672e-01,1.711590290069580078e-01,6.773180961608886719e-01
6.502056121826171875e-02,1.880481004714965820e+00,1.389915943145751953e+00
4.767901897430419922e-01,-5.059928894042968750e-01,1.190872430801391602e+00
-1.230118989944458008e+00,1.183884620666503906e+00,-1.288863420486450195e+00
-1.778092503547668457e+00,6.840279102325439453e-01,-1.981310248374938965e+00
1.001076459884643555e+00,1.519822597503662109e+00,-1.082041263580322266e-01
9.524896144866943359e-01,1.587307453155517578e+00,-1.921785831451416016e+00
1.578297615051269531e-01,-1.260802030563354492e+00,1.106524467468261719e-01
1.292105436325073242e+00,5.488345623016357422e-01,-8.639512062072753906e-01
-1.040771365165710449e+00,-1.265658140182495117e+00,1.286753177642822266e+00
1.163968086242675781e+00,1.874972581863403320e+00,-1.089075565338134766e+00
6.250586509704589844e-01,-2.040578126907348633e-01,1.889189720153808594e+00
1.503884553909301758e+00,-1.630427837371826172e+00,1.428747177124023438e-01
-8.881469964981079102e-01,7.148032188415527344e-01,-1.505930900573730469e+00
1.189281463623046875e+00,1.551416397094726562e+00,-1.549545526504516602e-01
8.244919776916503906e-02,-1.865718007087707520e+00,-1.938691496849060059e+00
6.490466594696044922e-01,-1.227247238159179688e+00,-5.741211175918579102e-01
1.885712623596191406e+00,9.276428222656250000e-01,-1.985285282135009766e+00
-1.158786892890930176e+00,1.772363424301147461e+00,-1.830848455429077148e-01
1.512888669967651367e+00,-1.738935708999633789e-01,-1.537407636642456055e+00
1.494472503662109375e+00,1.108100652694702148e+00,1.948799133300781250e+00
1.346432924270629883e+00,-1.909210324287414551e+00,-1.358209967613220215e+00
-1.849027037620544434e+00,6.893436908721923828e-01,-2.648191452026367188e-01
-8.856626749038696289e-01,1.608120918273925781e+00,-4.197814464569091797e-01
1.928367853164672852e+00,1.243415594100952148e+00,5.322866439819335938e-01
-1.165050745010375977e+00,-2.633365392684936523e-01,-1.417330026626586914e+00
-1.275674104690551758e+00,5.587258338928222656e-01,1.526095867156982422e-01
-1.684313416481018066e+00,2.062399387359619141e-01,-1.211346268653869629e+00
-1.501733183860778809e+00,8.863818645477294922e-01,1.612650394439697266e+00
-1.850319862365722656e+00,-1.009141445159912109e+00,9.671609401702880859e-01
5.792293548583984375e-01,-9.552609920501708984e-01,2.446937561035156250e-02
7.771134376525878906e-02,-1.127782225608825684e+00,-6.919606924057006836e-01
-1.092054605484008789e+00,-1.981284856796264648e+00,-1.610767245292663574e+00
-1.692914962768554688e-01,1.466447830200195312e+00,5.985321998596191406e-01
-1.754722714424133301e+00,-1.708864808082580566e+00,-7.157621383666992188e-01
-6.125963926315307617e-01,-1.260118484497070312e+00,1.421509504318237305e+00
-1.155987858772277832e+00,-1.137170910835266113e+00,-1.961686253547668457e+00
3.162705898284912109e-01,1.617431640625000000e-03,-1.604654073715209961e+00
1.599640607833862305e+00,1.669518947601318359e+00,-1.308662533760070801e+00
7.697184085845947266e-01,7.787759304046630859e-01,8.796327114105224609e-01
-9.138264656066894531e-01,5.141415596008300781e-01,4.782471656799316406e-01
1.192825317382812500e+00,5.099644660949707031e-01,1.253183841705322266e+00
1.452191352844238281e+00,7.098245620727539062e-02,-3.438727855682373047e-01
1.420647621154785156e+00,-5.473979711532592773e-01,-1.109164714813232422e+00
5.255677700042724609e-01,8.500289916992187500e-02,-3.611402511596679688e-01
-1.724251270294189453e+00,-1.922676563262939453e+00,3.449542522430419922e-01
-9.390200376510620117e-01,1.706717252731323242e+00,6.143796443939208984e-01
1.301790475845336914e+00,-7.914694547653198242e-01,1.979078292846679688e+00
-3.815203905105590820e-01,1.004506349563598633e+00,7.278978824615478516e-01
-2.446813583374023438e-01,1.793861389160156250e-01,4.997475147247314453e-01
-2.090033292770385742e-01,1.867792844772338867e+00,-1.511227726936340332e+00
1.213810443878173828e+00,4.123976230621337891e-01,-1.111131548881530762e+00
1.769891738891601562e+00,1.709074020385742188e+00,-1.371245026588439941e+00
1.750314712524414062e+00,-9.013209342956542969e-01,1.434600830078125000e+00
-1.283798456192016602e+00,-8.212999105453491211e-01,-4.015409946441650391e-01
-1.837209939956665039e+00,9.959075450897216797e-01,-1.125122547149658203e+00
4.980518817901611328e-01,-1.895017027854919434e+00,-3.210623264312744141e-01
-8.579056262969970703e-01,-1.647428989410400391e+00,-1.758401989936828613e+00
-1.349281311035156250e+00,-1.678035974502563477e+00,1.561140775680541992e+00
3.396592140197753906e-01,-1.956845164299011230e+00,1.710685253143310547e+00
-1.647462844848632812e-01,-1.302298307418823242e+00,-1.728426456451416016e+00
-1.279612302780151367e+00,4.265227317810058594e-01,-1.730403900146484375e+00
-1.402101755142211914e+00,3.594048023223876953e-01,6.797714233398437500e-01
1.669694900512695312e+00,-1.751637339591979980e+00,1.796243429183959961e+00
1.085997819900512695e+00,1.286675691604614258e+00,-1.450687646865844727e-01
1.986538410186767578e+00,-1.165364742279052734e+00,-1.902935147285461426e+00
-3.927098512649536133e-01,-1.694240570068359375e+00,1.789543628692626953e+00
1.818817615509033203e+00,8.903598785400390625e-01,-7.197347879409790039e-01
1.277883768081665039e+00,2.856304645538330078e-01,-1.629049301147460938e+00
1.553213596343994141e-01,1.500206470489501953e+00,9.563078880310058594e-01
5.274558067321777344e-01,-3.830057382583618164e-01,5.721981525421142578e-01
-1.669989466667175293e+00,1.743439674377441406e+00,1.796089649200439453e+00
-1.104935169219970703e+00,1.176409959793090820e+00,1.654906272888183594e-01
-1.342998266220092773e+00,9.611310958862304688e-01,-1.410877227783203125e+00
-1.493442058563232422e-01,-3.632003068923950195e-01,-8.500337600708007812e-03
1.168767213821411133e+00,2.383823394775390625e-01,-2.823877334594726562e-02
-2.502853870391845703e-01,1.419154882431030273e+00,8.329534530639648438e-02
7.236957550048828125e-03,-1.500540971755981445e-01,-1.109447479248046875e-01
-1.851911544799804688e+00,1.764804363250732422e+00,7.311513423919677734e-01
-5.361766815185546875e-01,-5.115793943405151367e-01,1.291230678558349609e+00
-1.131421804428100586e+00,-1.729450702667236328e+00,-1.810081839561462402e+00
1.527895927429199219e+00,-3.713989257812500000e-02,1.246939182281494141e+00
8.873772621154785156e-02,-1.773386716842651367e+00,1.199475288391113281e+00
-4.907488822937011719e-01,-5.318418741226196289e-01,-3.626664876937866211e-01
8.175849914550781250e-01,1.583592891693115234e-01,-6.818225383758544922e-01
-1.985430240631103516e+00,-5.393000841140747070e-01,-1.928906202316284180e+00
-2.964729070663452148e-01,-1.149252295494079590e+00,1.629856586456298828e+00
6.314947605133056641e-01,6.791298389434814453e-01,-1.168944239616394043e+00
4.745907783508300781e-01,1.167198657989501953e+00,-1.994042396545410156e+00
3.437056541442871094e-01,-9.421638250350952148e-01,1.350756883621215820e+00
1.265607595443725586e+00,1.103609085083007812e+00,4.341287612915039062e-01
-1.346594095230102539e+00,-1.070758461952209473e+00,-5.810679197311401367e-01
-3.530448675155639648e-01,8.660690784454345703e-01,-1.322958230972290039e+00
1.123384952545166016e+00,-8.855386972427368164e-01,-8.014360666275024414e-01
1.723257064819335938e+00,8.020777702331542969e-01,5.903840065002441406e-01
-2.221062183380126953e-01,-1.755529642105102539e-01,1.759341955184936523e+00
4.326286315917968750e-01,-1.750225424766540527e+00,-1.136339187622070312e+00
1.438367366790771484e+00,3.595566749572753906e-02,3.798618316650390625e-01
2.596487998962402344e-01,1.858148574829101562e+00,5.775651931762695312e-01
4.142427444458007812e-01,-6.560114622116088867e-01,1.712641716003417969e-01
-2.348271608352661133e-01,-1.457847595214843750e+00,-1.470179080963134766e+00
9.948303699493408203e-01,1.570426225662231445e+00,1.199204921722412109e+00
1.768167018890380859e-01,-6.767868995666503906e-02,1.978470802307128906e+00
4.054493904113769531e-01,-8.164879083633422852e-01,-1.004310846328735352e-01
-5.988446474075317383e-01,-6.679086685180664062e-01,1.346415281295776367e+00
-2.277816534042358398e-01,1.445271253585815430e+00,-4.405620098114013672e-01
-4.865477085113525391e-01,-2.967047691345214844e-01,1.103798151016235352e+00
1.338330745697021484e+00,-3.457670211791992188e-01,1.449793338775634766e+00
-6.033957004547119141e-02,-1.582510948181152344e+00,6.114408969879150391e-01
-5.710304975509643555e-01,4.928789138793945312e-01,1.667052984237670898e+00
8.113718032836914062e-01,-3.680368661880493164e-01,-1.878821492195129395e+00
-4.859114885330200195e-01,-4.195473194122314453e-01,-5.461156368255615234e-01
1.638245105743408203e+00,-1.346150159835815430e+00,8.779027462005615234e-01
1.883075714111328125e+00,-6.301773786544799805e-01,-1.144522309303283691e+00
-1.935478568077087402e+00,-1.359523296356201172e+00,-8.965228796005249023e-01
-5.156576633453369141e-01,1.596564769744873047e+00,1.780744075775146484e+00
-1.715417861938476562e+00,9.598207473754882812e-01,-9.278318881988525391e-01
1.305387258529663086e+00,-8.807171583175659180e-01,1.411452531814575195e+00
-8.526909351348876953e-01,-1.112739562988281250e+00,1.291621923446655273e+00
-1.991857528686523438e+00,-4.981687068939208984e-01,1.354822158813476562e+00
1.625167846679687500e+00,-1.257905483245849609e+00,1.328881502151489258e+00
-9.485657215118408203e-01,1.857242107391357422e+00,7.037527561187744141e-01
-1.983377575874328613e+00,1.141125679016113281e+00,1.846311092376708984e-01
1.803158521652221680e+00,1.653793096542358398e+00,1.570453643798828125e+00
1.506949186325073242e+00,-1.784062862396240234e+00,-4.199707508087158203e-01
1.199822187423706055e+00,-1.968555688858032227e+00,1.926826238632202148e+00
1.948898315429687500e+00,8.765935897827148438e-01,3.223888874053955078e-01
2.879867553710937500e-01,1.247131109237670898e+00,1.909227371215820312e+00
-2.412605285644531250e-02,-1.413061022758483887e+00,1.100166082382202148e+00
-1.416770458221435547e+00,1.673342227935791016e+00,7.566525936126708984e-01
5.995526313781738281e-01,7.840554714202880859e-01,1.280443429946899414e+00
1.406141996383666992e+00,-1.377993106842041016e+00,1.595877647399902344e+00
8.018746376037597656e-01,1.498285293579101562e+00,1.149599790573120117e+00
-1.666597366333007812e+00,5.610220432281494141e-01,8.339357376098632812e-02
1.642548799514770508e+00,1.280155181884765625e+00,-1.239961743354797363e+00
5.575916767120361328e-01,-1.578696250915527344e+00,-7.892886400222778320e-01
2.765882015228271484e-01,2.879242897033691406e-01,-1.712366938591003418e+00
-6.566828489303588867e-01,3.442332744598388672e-01,5.848395824432373047e-01
1.537558794021606445e+00,6.526110172271728516e-01,5.548529624938964844e-01
-9.424611330032348633e-01,-1.247629880905151367e+00,1.630564451217651367e+00
6.953914165496826172e-01,1.192051172256469727e+00,-1.304393291473388672e+00
1.636114120483398438e-01,1.958646774291992188e-01,-5.006132125854492188e-01
7.102644443511962891e-01,-4.826217889785766602e-01,-1.720052480697631836e+00
1.385961532592773438e+00,-8.723584413528442383e-01,1.917724609375000000e-01
1.347887754440307617e+00,-1.659746408462524414e+00,1.965810060501098633e+00
-1.933016538619995117e+00,-1.805589318275451660e+00,-4.332220554351806641e-02
1.169248580932617188e+00,7.232546806335449219e-02,3.696799278259277344e-01
-1.712630748748779297e+00,-6.533683538436889648e-01,1.362981319427490234e+00
1.162466049194335938e+00,2.652437686920166016e-01,3.558812141418457031e-01
-2.397878170013427734e-01,1.447883605957031250e+00,-3.469334840774536133e-01
-4.962189197540283203e-01,1.494850635528564453e+00,1.635298967361450195e+00
1.292415857315063477e+00,1.467163085937500000e+00,8.564450740814208984e-01
1.234726667404174805e+00,-1.594529986381530762e+00,-1.681308627128601074e+00
6.160852909088134766e-01,9.673888683319091797e-01,-3.912174701690673828e-02
3.774251937866210938e-01,-1.549582004547119141e+00,1.608124017715454102e+00
1.782534122467041016e-01,-4.714431762695312500e-01,1.894916534423828125e+00
-8.304765224456787109e-01,1.188007593154907227e+00,1.150690078735351562e+00
1.486329555511474609e+00,-4.503563642501831055e-01,-2.860578298568725586e-01
-9.776878356933593750e-01,-1.462644338607788086e+00,-4.460473060607910156e-01
-1.367640495300292969e-01,-1.326245784759521484e+00,-1.226262092590332031e+00
-1.594536304473876953e+00,-6.503669023513793945e-01,-6.003539562225341797e-01
-2.968788146972656250e-01,1.468471050262451172e+00,6.915853023529052734e-01
-8.870767354965209961e-01,-3.711019754409790039e-01,-8.289381265640258789e-01
-1.367541551589965820e+00,1.310907125473022461e+00,1.947206735610961914e+00
-1.554224491119384766e+00,9.506502151489257812e-01,1.520313024520874023e+00
1.421098709106445312e+00,1.433780670166015625e+00,-1.944702029228210449e+00
5.107712745666503906e-02,-1.467672109603881836e+00,-9.943867921829223633e-01
1.034474134445190430e+00,5.651786327362060547e-01,-1.074289917945861816e+00
-1.694164872169494629e+00,1.258470773696899414e+00,-3.358967304229736328e-01
4.902772903442382812e-01,-1.854751348495483398e+00,-1.030849695205688477e+00
-8.837249279022216797e-01,1.941085338592529297e+00,2.377648353576660156e-01
1.478023290634155273e+00,1.571993112564086914e+00,1.349077701568603516e+00
-3.978804349899291992e-01,-1.011864185333251953e+00,9.000086784362792969e-02
1.589696168899536133e+00,1.715981006622314453e+00,1.873996257781982422e+00
-6.881626844406127930e-01,-7.481826543807983398e-01,-9.546252489089965820e-01
1.535472154617309570e+00,1.882742404937744141e+00,4.984805583953857422e-01
2.509775161743164062e-01,-1.822518110275268555e-01,3.793032169342041016e-01
1.209625005722045898e+00,1.686966657638549805e+00,1.541454792022705078e-01
1.334871053695678711e+00,1.680928468704223633e+00,6.352322101593017578e-01
-1.573718786239624023e+00,1.299642801284790039e+00,1.342257738113403320e+00
3.813931941986083984e-01,1.339065313339233398e+00,-8.136578798294067383e-01
8.368477821350097656e-01,1.571195125579833984e+00,1.151380538940429688e-01
1.690572500228881836e+00,-7.025741338729858398e-01,1.080295562744140625e+00
3.022167682647705078e-01,-7.056945562362670898e-01,-1.728975057601928711e+00
-9.027086496353149414e-01,-2.961109876632690430e-01,-1.984837174415588379e+00
-9.760525226593017578e-01,-4.518424272537231445e-01,2.687556743621826172e-01
-1.122964859008789062e+00,6.957709789276123047e-01,-1.017767429351806641e+00
-1.895146489143371582e+00,4.728429317474365234e-01,4.983043670654296875e-01
-1.572406053543090820e+00,-1.480052828788757324e+00,1.545909166336059570e+00
-1.736856460571289062e+00,1.784909486770629883e+00,-7.060472965240478516e-01
1.003273248672485352e+00,1.789646625518798828e+00,1.908756494522094727e+00
1.173082828521728516e+00,-9.661749601364135742e-01,-3.859888315200805664e-01
6.957511901855468750e-01,1.763147830963134766e+00,8.302290439605712891e-01
1.366172313690185547e+00,-8.258975744247436523e-01,-3.430947065353393555e-01
7.517471313476562500e-01,-8.539832830429077148e-01,-2.417925596237182617e-01
-3.978269100189208984e-01,-1.609290957450866699e+00,1.693959951400756836e+00
1.278136968612670898e+00,1.481593847274780273e+00,1.758087873458862305e+00
-9.737243652343750000e-01,-1.216363191604614258e+00,1.059642791748046875e+00
-1.725600481033325195e+00,-1.583465814590454102e+00,1.797466754913330078e+00
8.623726367950439453e-01,-1.619729399681091309e+00,5.903778076171875000e-01
-1.609986543655395508e+00,-1.187982201576232910e+00,-2.537188529968261719e-01
-9.147403240203857422e-01,-1.747167468070983887e+00,-9.493334293365478516e-01
1.440248727798461914e+00,-7.230103015899658203e-01,-1.769085407257080078e+00
7.194707393646240234e-01,-1.345769166946411133e+00,6.329705715179443359e-01
-1.602579593658447266e+00,-5.445256233215332031e-01,1.458495855331420898e+00
-3.299033641815185547e-01,5.167896747589111328e-01,-1.519596338272094727e+00
2.365992069244384766e-01,1.395154953002929688e+00,-1.818465590476989746e+00
2.887279987335205078e-01,-1.296806454658508301e+00,-1.078444719314575195e+00
4.997615814208984375e-01,1.070196866989135742e+00,-6.016980409622192383e-01
-7.197278738021850586e-01,1.338369607925415039e+00,1.823704242706298828e+00
-1.618552803993225098e+00,-1.492696523666381836e+00,-2.647914886474609375e-01
7.806921005249023438e-02,-1.646516323089599609e+00,4.352371692657470703e-01
-7.511485815048217773e-01,1.665120363235473633e+00,1.903285741806030273e+00
1.141571760177612305e+00,-1.091663837432861328e+00,1.914405822753906250e+00
1.025110006332397461e+00,-1.329813718795776367e+00,1.688764810562133789e+00
1.544165134429931641e+00,1.001738548278808594e+00,-1.499485969543457031e-01
-1.348500251770019531e-01,-9.748669862747192383e-01,1.973480939865112305e+00
-9.957047700881958008e-01,1.406945943832397461e+00,-8.345489501953125000e-01
-9.274054765701293945e-01,8.425865173339843750e-01,1.572027683258056641e+00
-1.875870823860168457e+00,-1.529317259788513184e+00,-5.221347808837890625e-01
1.119326353073120117e+00,-1.861321687698364258e+00,1.892350196838378906e+00
1.297291994094848633e+00,-1.743474602699279785e+00,-1.670157194137573242e+00
-1.438596129417419434e+00,1.474435567855834961e+00,-9.881639480590820312e-02
1.690201759338378906e+00,-1.502621650695800781e+00,1.387604713439941406e+00
4.264152050018310547e-01,1.317801475524902344e-01,1.040719985961914062e+00
-5.410933494567871094e-01,-1.351064324378967285e+00,1.874165534973144531e+00
1.885437726974487305e+00,-1.410437941551208496e+00,-1.601770758628845215e+00
-1.518703937530517578e+00,1.515375137329101562e+00,-3.185964822769165039e-01
3.522334098815917969e-01,9.977486133575439453e-01,-8.319207429885864258e-01
8.027625083923339844e-02,1.669156074523925781e+00,5.873391628265380859e-01
-4.125384092330932617e-01,-1.907722473144531250e+00,1.260610103607177734e+00
-1.493663907051086426e+00,1.325986385345458984e-01,-1.944582700729370117e+00
-3.582000732421875000e-02,-1.376266956329345703e+00,-3.337569236755371094e-01
1.328626155853271484e+00,-1.988544464111328125e+00,5.863928794860839844e-01
1.097902774810791016e+00,-9.759287834167480469e-01,-1.436118602752685547e+00
1.396485090255737305e+00,-9.000142812728881836e-01,2.908420562744140625e-01
1.025943517684936523e+00,-1.357703566551208496e+00,2.340953350067138672e-01
-1.947721004486083984e+00,5.499424934387207031e-01,-1.535212516784667969e+00
1.641466379165649414e+00,1.452725172042846680e+00,-2.745532989501953125e-02
8.647603988647460938e-01,-1.134558916091918945e-01,-6.182487010955810547e-01
-1.897767186164855957e+00,-1.124773502349853516e+00,2.472934722900390625e-01
-3.631505966186523438e-01,1.550777673721313477e+00,7.801334857940673828e-01
1.835395574569702148e+00,2.651047706604003906e-02,-3.542455434799194336e-01
-1.324389457702636719e+00,-1.688899517059326172e+00,9.762208461761474609e-01
-1.343974947929382324e+00,-5.591198205947875977e-01,3.583235740661621094e-01
1.411778926849365234e+00,-9.968086481094360352e-01,1.655612945556640625e+00
1.641094923019409180e+00,-1.367427349090576172e+00,3.566009998321533203e-01
-4.539945125579833984e-01,-1.975288033485412598e+00,-7.005167007446289062e-02
1.705032587051391602e+00,-1.060340166091918945e+00,-1.586104989051818848e+00
1.026587247848510742e+00,1.803532600402832031e+00,5.997128486633300781e-01
1.667510986328125000e+00,-5.782591104507446289e-01,1.866750955581665039e+00
1.756067752838134766e+00,8.624877929687500000e-01,1.849761009216308594e-01
-1.825105428695678711e+00,1.869009971618652344e+00,1.194495677947998047e+00
1.919957399368286133e+00,-5.624287128448486328e-01,8.354568481445312500e-01
7.511863708496093750e-01,-1.525165319442749023e+00,-1.314729213714599609e+00
1.644265651702880859e-01,-3.893798589706420898e-01,2.551407814025878906e-01
2.651026248931884766e-01,-1.581327199935913086e+00,-6.014829874038696289e-01
-3.129919767379760742e-01,1.952708721160888672e+00,1.000298261642456055e+00
1.458036899566650391e+00,-4.358375072479248047e-02,-9.116138219833374023e-01
1.813854217529296875e+00,-6.426661014556884766e-01,1.163102149963378906e+00
-1.839158415794372559e+00,7.302312850952148438e-01,1.120217084884643555e+00
-3.415760993957519531e-01,1.559403419494628906e+00,1.417976856231689453e+00
-1.962895989418029785e+00,1.208061933517456055e+00,1.130835771560668945e+00
-6.552582979202270508e-01,3.693716526031494141e-01,1.985789537429809570e+00
-1.168307065963745117e+00,-1.228375196456909180e+00,7.316198348999023438e-01
1.986272811889648438e+00,-1.526702642440795898e-01,8.249611854553222656e-01
1.297446727752685547e+00,-2.031587362289428711e-01,5.081307888031005859e-01
-1.063131690025329590e+00,1.962279558181762695e+00,1.669911861419677734e+00
-5.795195102691650391e-01,1.592373847961425781e-01,1.216678142547607422e+00
7.613298892974853516e-01,4.902701377868652344e-01,-1.912996649742126465e+00
1.486134052276611328e+00,-3.699694871902465820e-01,-2.033798694610595703e-01
7.185213565826416016e-01,6.297123432159423828e-01,9.769752025604248047e-01
-1.626692295074462891e+00,7.463083267211914062e-01,-1.473263025283813477e+00
-1.179892063140869141e+00,6.112926006317138672e-01,6.767709255218505859e-01
-9.168915748596191406e-01,1.056570768356323242e+00,-2.619564533233642578e-01
4.293909072875976562e-01,1.647742033004760742e+00,-1.703024625778198242e+00
1.581636190414428711e+00,-4.880061149597167969e-01,-1.388378620147705078e+00
8.966636657714843750e-02,-1.652462482452392578e-01,-8.886803388595581055e-01
8.120524883270263672e-01,1.466063976287841797e+00,3.156733512878417969e-01
-8.964121341705322266e-01,3.621597290039062500e-01,1.246224641799926758e+00
-1.187878012657165527e+00,-1.719340085983276367e+00,1.276170730590820312e+00
-3.764443397521972656e-01,-1.801222443580627441e+00,8.833789825439453125e-01
1.542859554290771484e+00,-7.191675901412963867e-01,-1.385382413864135742e-01
8.887240886688232422e-01,-1.160181760787963867e-01,1.860623836517333984e+00
-6.603287458419799805e-01,1.519599676132202148e+00,1.942241191864013672e+00
5.473511219024658203e-01,-1.523990988731384277e+00,-1.795664548873901367e+00
-1.361355066299438477e+00,-2.231210470199584961e-01,-1.407401323318481445e+00
-1.158503651618957520e+00,1.875364542007446289e+00,6.330869197845458984e-01
-5.438389778137207031e-01,5.518538951873779297e-01,-1.786261677742004395e+00
1.967645406723022461e+00,-1.764070630073547363e+00,-6.062101125717163086e-01
-1.613171339035034180e+00,2.446215152740478516e-01,-9.145486354827880859e-01
2.308399677276611328e-01,1.876237154006958008e+00,-1.514542698860168457e+00
1.461291313171386719e-02,-8.203935623168945312e-01,-5.689512491226196289e-01
8.581585884094238281e-01,1.798929929733276367e+00,-5.155912637710571289e-01
1.921244382858276367e+00,-1.405891895294189453e+00,1.262227058410644531e+00
-1.468251824378967285e+00,-8.683916330337524414e-01,1.799669981002807617e+00
-1.147555112838745117e+00,1.160623788833618164e+00,1.649427652359008789e+00
-1.718570113182067871e+00,-1.040622115135192871e+00,1.078469753265380859e+00
-9.276227951049804688e-01,1.378140687942504883e+00,-1.011570692062377930e-01
5.855414867401123047e-01,1.181429147720336914e+00,-1.483391046524047852e+00
6.595184803009033203e-01,-9.205005168914794922e-01,-1.046971440315246582e+00
5.941035747528076172e-01,1.719564914703369141e+00,2.503261566162109375e-01
-7.362869977951049805e-01,-1.702099323272705078e+00,6.813149452209472656e-01
5.761904716491699219e-01,7.497384548187255859e-01,-6.693463325500488281e-01
-9.369615316390991211e-01,2.179000377655029297e-01,-1.223877191543579102e+00
1.552849531173706055e+00,-1.165534019470214844e+00,2.849557399749755859e-01
-9.629725217819213867e-01,1.615400314331054688e-01,1.827052354812622070e+00
1.988321542739868164e+00,-1.566004753112792969e+00,7.996697425842285156e-01
-1.747566938400268555e+00,1.600488185882568359e+00,-8.930282592773437500e-01
-4.584032297134399414e-01,-6.819620132446289062e-01,-1.297345280647277832e+00
-4.642213582992553711e-01,1.755548715591430664e+00,-7.754493951797485352e-01
-1.966143965721130371e+00,7.767605781555175781e-02,6.437952518463134766e-01
-1.661958217620849609e+00,1.561669588088989258e+00,9.030556678771972656e-02
3.831229209899902344e-01,1.824738025665283203e+00,-1.037677168846130371e+00
9.938507080078125000e-01,3.149042129516601562e-01,-1.811277866363525391e+00
-2.458455562591552734e-01,-9.646761417388916016e-02,-1.774029731750488281e+00
-1.315355300903320312e-01,9.346928596496582031e-01,-9.593601226806640625e-01
1.766708135604858398e+00,7.545461654663085938e-01,1.551008224487304688e+00
1.009152889251708984e+00,5.789456367492675781e-01,1.234781503677368164e+00
-1.893139362335205078e+00,-1.549241065979003906e+00,3.983466625213623047e-01
-1.958121180534362793e+00,6.284666061401367188e-01,-1.535421490669250488e+00
8.440775871276855469e-01,5.150880813598632812e-01,-1.344189643859863281e+00
-1.565322756767272949e+00,-1.156183123588562012e+00,-1.663764238357543945e+00
1.118323802947998047e+00,-1.084312558174133301e+00,1.101475000381469727e+00
-1.421265125274658203e+00,-1.820296049118041992e+00,1.603318929672241211e+00
8.566832542419433594e-01,1.493144035339355469e+00,1.533717393875122070e+00
7.624673843383789062e-02,-1.792570352554321289e+00,6.063101291656494141e-01
-3.449233770370483398e-01,7.214186191558837891e-01,8.354616165161132812e-02
-1.786400198936462402e+00,2.429718971252441406e-01,-6.779454946517944336e-01
-1.347425341606140137e+00,-5.457608699798583984e-01,-1.654367208480834961e+00
-1.649632930755615234e+00,1.113609075546264648e+00,-3.847870826721191406e-01
-1.303100585937500000e-02,1.664946556091308594e+00,-8.499459028244018555e-01
1.412428140640258789e+00,8.234691619873046875e-01,4.325382709503173828e-01
8.384721279144287109e-01,1.770964145660400391e+00,-8.974246978759765625e-01
-3.546121120452880859e-01,4.825568199157714844e-01,-3.154447078704833984e-01
4.243755340576171875e-01,-1.697763681411743164e+00,-1.258144617080688477e+00
1.113572120666503906e+00,1.717850208282470703e+00,-1.355230331420898438e+00
-1.661599278450012207e+00,-5.035947561264038086e-01,-4.207779169082641602e-01
1.616542577743530273e+00,1.021422386169433594e+00,-1.089321732521057129e+00
9.615557193756103516e-01,1.275441169738769531e+00,-1.927453517913818359e+00
-1.977630496025085449e+00,-1.227337121963500977e+00,4.068541526794433594e-01
-2.756316661834716797e-01,8.420295715332031250e-01,-6.068181991577148438e-01
8.737344741821289062e-01,1.680361509323120117e+00,6.392292976379394531e-01
-1.841662168502807617e+00,1.448323726654052734e+00,-2.488317489624023438e-01
-1.080218553543090820e-01,-9.551514387130737305e-01,-1.184769988059997559e+00
3.289515972137451172e-01,6.399405002593994141e-01,2.593955993652343750e-01
-1.972831726074218750e+00,1.701798677444458008e+00,-1.176839590072631836e+00
1.474241018295288086e+00,4.650480747222900391e-01,1.200821638107299805e+00
6.549596786499023438e-02,-4.541091918945312500e-01,1.624820947647094727e+00
1.078683853149414062e+00,1.689085245132446289e+00,-1.198294281959533691e+00
-1.131891846656799316e+00,1.499571323394775391e+00,-9.151427745819091797e-01
-1.371757745742797852e+00,-1.126060485839843750e-01,-1.364662170410156250e+00
1.910194635391235352e+00,1.977469444274902344e+00,-7.245939970016479492e-01
-1.002372026443481445e+00,-1.782131195068359375e-02,1.574520111083984375e+00
-7.300544977188110352e-01,-1.292256474494934082e+00,-6.565353870391845703e-01
2.197532653808593750e-01,1.556589365005493164e+00,6.358184814453125000e-01
-1.364406704902648926e+00,-1.724588155746459961e+00,1.846005201339721680e+00
1.559826612472534180e+00,-1.769349813461303711e+00,1.705567359924316406e+00
-1.962623238563537598e+00,1.847495794296264648e+00,1.220735073089599609e+00
-7.811799049377441406e-01,-1.057752370834350586e-01,-1.614586114883422852e+00
7.622518539428710938e-01,7.617847919464111328e-01,9.799640178680419922e-01
-1.041780114173889160e+00,1.020010948181152344e+00,-1.008028745651245117e+00
