x,y
-119.39969436728394,37.94762430555556
-119.8453736882716,37.957627083333335
-119.34801334876542,37.32106141975309
-119.07793834876543,37.4961100308642
-119.25520979938271,37.684217824074075
-119.04931929012345,37.80313973765433
-119.08571828703703,37.00847461419754
-119.87843842592592,37.99402608024692
-119.96512916666666,37.08627399691358
-119.56474020061728,37.96818557098766
-119.56668518518518,37.5714087191358
-119.89344259259259,37.964851311728395
-119.64920810185184,37.2935537808642
-119.42025563271604,37.78924699074074
-119.62948040123456,37.26215617283951
-119.42747986111111,37.06960270061729
-119.7258960648148,37.58391219135803
-119.27049182098764,37.3366212962963
-119.64698526234567,37.02875802469136
-119.39108086419752,37.791747685185186
-119.80675185185184,37.41108641975309
-119.25270910493826,37.09711033950618
-119.05932206790122,37.6928313271605
-119.01986666666666,37.07460408950618
-119.87343703703704,37.266323996913584
-119.97735478395062,37.03098086419754
-119.77757708333333,37.653653780864204
-119.28549598765431,37.313837191358026
-119.95290354938271,37.33328703703704
-119.22131149691357,37.145179243827165
-119.67449290123456,37.050152854938275
-119.98096689814814,37.00236180555556
-119.44359544753085,37.51305918209877
-119.27132538580246,37.39163657407408
-119.61447623456789,37.62642399691358
-119.57696581790123,37.53056404320988
-119.86009999999999,37.2054737654321
-119.22020007716048,37.24326203703704
-119.28744097222221,37.64698526234568
-119.51444845679012,37.770352854938274
-119.59308140432098,37.37357600308643
-119.04265077160493,37.06626844135803
-119.66310084876542,37.41080856481482
-119.069324845679,37.62447901234568
-119.7192275462963,37.242150617283954
-119.87927199074073,37.9256737654321
-119.9090024691358,37.58946929012346
-119.32939706790123,37.11961658950618
-119.69088634259259,37.506668518518524
-119.406918595679,37.011531018518525
-119.34078912037036,37.50166712962963
-119.49472075617284,37.517227006172845
-119.04626288580246,37.71061404320988
-119.1682412037037,37.35607114197531
-119.30966936728395,37.20936373456791
-119.14128927469135,37.21186442901235
-119.4588774691358,37.08627399691358
-119.35162546296296,37.12767438271605
-119.12406226851851,37.45248680555556
-119.62364544753086,37.43025841049383
-119.76840787037037,37.31883858024692
-119.36079467592592,37.5186162808642
-119.01236458333332,37.16073912037037
-119.22186720679011,37.0029175154321
-119.10878024691357,37.84620725308642
-119.00847461419752,37.24437345679013
-119.33300918209876,37.03737152777778
-119.84037229938271,37.11405949074074
-119.26576828703703,37.478049459876544
-119.02709089506172,37.119338734567904
-119.80564043209876,37.10878024691358
-119.26549043209876,37.39052515432099
-119.3933037037037,37.83009166666667
-119.5116699074074,37.636704629629634
-119.53973325617284,37.45971103395062
-119.20853016975308,37.881494830246915
-119.79174768518519,37.98513472222223
-119.590025,37.46221172839507
-119.09044182098765,37.65059737654321
-119.7797999228395,37.1243401234568
-119.16851905864196,37.571130864197535
-119.33662129629629,37.39219228395062
-119.44581828703703,37.21658796296297
-119.91455956790124,37.44692970679013
-119.04459575617282,37.508335648148154
-119.68699637345678,37.81091967592593
-119.07821620370369,37.552514583333334
-119.72422893518518,37.976521219135805
-119.57418726851851,37.505557098765436
-119.15212561728394,37.141567129629635
-119.96790771604938,37.234926388888894
-119.4755487654321,37.1957488425926
-119.62142260802469,37.52222839506173
-119.20269521604938,37.85259791666667
-119.08627399691358,37.370241743827165
-119.43025841049382,37.186301774691366
-119.7984162037037,37.024312345679014
-119.98180046296295,37.803417592592595
-119.71339259259258,37.54667962962964
-119.45748819444444,37.58669074074074
-119.88594050925926,37.40136149691359
-119.10127816358023,37.91261458333334
-119.58835787037036,37.925395910493826
-119.6808835648148,37.882328395061734
-119.8717699074074,37.89872183641975
-119.590025,37.30355655864198
-119.64142816358024,37.76090578703704
-119.85037507716049,37.38302307098766
-119.57001944444444,37.773964969135804
-119.71978325617283,37.26743541666667
-119.85954429012345,37.378299537037044
-119.48499583333333,37.33384274691358
-119.94206720679011,37.10627955246914
-119.39747152777777,37.77702137345679
-119.29772160493826,37.20853016975309
-119.77813279320988,37.88288410493828
-119.24020563271604,37.91567098765432
-118.9998611111111,37.86815779320988
-119.88010555555555,37.833148070987654
-119.15601558641974,37.74729089506173
-119.59474853395061,37.70450123456791
-119.37385385802469,37.964851311728395
-119.21686581790122,37.073492669753094
-119.83231450617284,37.74034452160494
-119.23242569444443,37.80480686728395
-119.00486249999999,37.83259236111111
-119.93873294753087,37.59252569444445
-119.44720756172839,37.46387885802469
-119.89594328703703,37.623367592592594
-119.97263124999999,37.87149205246914
-119.85871072530864,37.03987222222223
-119.46582384259258,37.427757716049385
-119.65004166666667,37.0607113425926
-119.83009166666666,37.86732422839506
-119.5116699074074,37.762295061728395
-119.64337314814814,37.675048611111116
-119.94345648148148,37.65921087962963
-119.14156712962962,37.940677932098765
-119.08043904320986,37.048485725308645
-119.66587939814814,37.795359799382716
-119.22020007716048,37.164073379629635
-119.23603780864197,37.526396219135805
-119.89094189814814,37.382745216049386
-119.65393163580246,37.538899691358026
-119.97318695987654,37.44970825617284
-119.79202554012345,37.01931095679013
-119.74673518518517,37.56446234567902
-119.09238680555555,37.45609891975309
-119.51472631172838,37.692275617283954
-119.61197554012345,37.360516820987655
-119.33939984567901,37.53862183641976
-119.82620169753086,37.68727422839506
-119.23159212962962,37.51139205246914
-119.39636010802468,37.484995833333336
-119.84620725308642,37.85287577160494
-119.92150594135802,37.600583487654326
-119.92873016975308,37.226868595679015
-119.84120586419752,37.1546263117284
-119.4949986111111,37.65532091049383
-119.29410949074074,37.10544598765433
-119.61058626543209,37.41914421296297
-119.12989722222221,37.37163101851852
-119.73534313271604,37.5186162808642
-119.0576549382716,37.7456237654321
-119.88177268518518,37.169352623456795
-119.44748541666667,37.848152237654325
-119.56140594135802,37.41942206790124
-119.65087523148148,37.416921373456795
-119.55334814814815,37.823145293209876
-119.14323425925924,37.82536813271605
-119.82759097222221,37.136287885802474
-119.42581273148147,37.57418726851852
-119.66171157407406,37.57196442901235
-119.14323425925924,37.43720478395062
-119.61586550925925,37.82647955246914
-119.16073912037037,37.69060848765432
-119.89705470679012,37.08988611111111
-119.52417337962962,37.50250069444445
-119.56890802469135,37.764795756172845
-119.77535424382715,37.37079745370371
-119.60502916666665,37.72978603395062
-119.58085578703702,37.57779938271605
-119.80397330246913,37.07210339506173
-119.57140871913579,37.920950231481484
-119.9148374228395,37.890386188271606
-119.00291751543209,37.13517646604939
-119.94040007716049,37.44554043209877
-119.73450956790123,37.50305640432099
-119.82620169753086,37.834815200617285
-119.45748819444444,37.94762430555556
-119.39691581790123,37.732564583333335
-119.16490694444444,37.80397330246914
-119.33217561728394,37.78980270061729
-119.05432067901233,37.2279800154321
-119.61475408950616,37.48249513888889
-119.53167546296295,37.79674907407408
-119.47888302469136,37.297721604938275
-119.9804111882716,37.608085570987654
-119.70783549382715,37.896776851851854
-119.50639066358023,37.33050848765433
-119.75979436728394,37.41080856481482
-119.06487916666666,37.26854683641976
-119.91400385802469,37.024312345679014
-119.99847175925926,37.408863580246916
-119.51611558641974,37.96346203703704
-119.3188385802469,37.21686581790124
-119.95846064814815,37.69505416666667
-119.59280354938271,37.48721867283951
-119.41886635802469,37.11405949074074
-119.93484297839505,37.14767993827161
-119.53000833333333,37.13462075617284
-119.19574884259258,37.681439274691364
-119.10238958333332,37.09961103395062
-119.16712978395061,37.11767160493827
-119.54140038580246,37.7886912808642
-119.12878580246912,37.09988888888889
-119.29077523148148,37.193526003086426
-119.48582939814814,37.14740208333334
-119.96540702160493,37.03348155864198
-119.81342037037037,37.57585439814815
-119.10711311728394,37.62809112654321
-119.57418726851851,37.84065015432099
-119.69588773148148,37.740622376543215
-119.79813834876542,37.814253935185185
-119.79035841049382,37.105723842592596
-119.00402893518518,37.065157021604946
-119.03042515432098,37.45137538580247
-119.18824675925926,37.64281743827161
-119.03375941358024,37.43637121913581
-119.58780216049382,37.102111728395066
-119.76007222222222,37.472492361111115
-119.25076412037036,37.89149760802469
-119.4949986111111,37.21019729938272
-119.8484300925926,37.70533479938272
-119.04793001543209,37.75562654320988
-119.38135594135802,37.60502916666667
-119.66198942901234,37.905668209876545
-119.36301751543209,37.86954706790124
-119.50444567901233,37.64504027777778
-119.71672685185185,37.808974691358024
-119.15823842592592,37.53195331790124
-119.80202831790123,37.64087245370371
-119.94234506172839,37.526118364197536
-119.47804945987653,37.74923587962963
-119.19741597222222,37.119338734567904
-119.87482631172838,37.91261458333334
-119.98457901234568,37.775632098765435
-119.60030563271604,37.59585995370371
-119.29549876543209,37.955682098765436
-119.00986388888887,37.455543209876545
-119.68143927469136,37.19408171296297
-119.10739097222222,37.75090300925926
-119.34579050925925,37.48999722222223
-119.19908310185184,37.730897453703705
-119.93067515432098,37.46332314814815
-119.20491805555555,37.606974151234574
-119.83787160493827,37.75062515432099
-119.79535979938271,37.67671574074075
-119.9451236111111,37.037649382716054
-119.25270910493826,37.14851350308643
-119.11794945987653,37.354126157407414
-119.85648788580247,37.673381481481485
-119.43303695987653,37.3669074845679
-119.15434845679012,37.949569290123456
-119.1399,37.74812445987654
-119.20186165123457,37.82536813271605
-119.4647124228395,37.86287854938272
-119.35301473765432,37.04904143518519
-119.67977214506172,37.05570995370371
-119.21936651234567,37.06571273148148
-119.46304529320987,37.13573217592593
-119.20908587962963,37.03375941358025
-119.61197554012345,37.21881080246914
-119.51444845679012,37.79758263888889
-119.88316195987653,37.633926080246916
-119.38330092592592,37.822311728395064
-119.54640177469135,37.23687137345679
-119.79758263888888,37.22186720679013
-119.29772160493826,37.32411782407408
-119.92122808641975,37.63614891975309
-119.03792723765432,37.937065817901235
-119.46693526234567,37.1321200617284
-119.7045012345679,37.46137816358025
-119.86510138888889,37.14378996913581
-119.19213672839506,37.2857738425926
-119.25993333333332,37.494720756172846
-119.2757710648148,37.399694367283956
-119.04570717592591,37.56696304012346
-119.87427060185185,37.44248402777778
-119.85871072530864,37.954014969135805
-119.48999722222221,37.963184182098765
-119.19908310185184,37.8620449845679
-119.78952484567901,37.30411226851852
-119.06432345679012,37.66337870370371
-119.78118919753086,37.370241743827165
-119.62503472222221,37.32495138888889
-119.94151149691358,37.29466520061729
-119.91039174382716,37.5841900462963
-119.22686859567901,37.53584328703704
-119.02125594135802,37.217699382716056
-119.60975270061728,37.05320925925926
-119.77424282407407,37.80841898148148
-119.78285632716049,37.83731589506173
-119.25104197530864,37.28216172839507
-119.79813834876542,37.398027237654325
-119.49555432098765,37.080716898148154
-119.08627399691358,37.35190331790124
-119.96429560185184,37.72478464506173
-119.1574048611111,37.07932762345679
-119.16185054012345,37.867046373456795
-119.85454290123457,37.1771325617284
-119.37329814814814,37.82258958333333
-119.02125594135802,37.201028086419754
-119.82258958333333,37.71589328703704
-119.97707692901234,37.10544598765433
-119.5322311728395,37.25354266975309
-119.69394274691358,37.39913865740741
-119.00514035493826,37.860655709876546
-119.89761041666667,37.751458719135805
-119.46582384259258,37.6761600308642
-119.99208109567901,37.81258680555556
-119.85065293209875,37.356904706790125
-119.15962770061728,37.21936651234569
-119.63392608024691,37.3385662808642
-119.84120586419752,37.709224768518524
-119.08377330246913,37.30439012345679
-119.98902469135803,37.18963603395062
-119.42081134259259,37.66754652777778
-119.30744652777777,37.92150594135803
-119.08544043209875,37.80675185185186
-119.81508749999999,37.444706867283955
-119.4422061728395,37.49777716049383
-119.7514587191358,37.79563765432099
-119.27243680555554,37.17824398148149
-119.44943040123457,37.507502083333335
-119.68894135802468,37.33134205246914
-119.15212561728394,37.0215337962963
-119.93845509259259,37.215198688271606
-119.6742150462963,37.19324814814815
-119.46582384259258,37.50444567901235
-119.24381774691358,37.292164506172846
-119.74034452160494,37.69144205246914
-119.3785773919753,37.186301774691366
-119.46332314814813,37.926229475308645
-119.68255069444444,37.641983873456795
-119.17185331790122,37.20408449074075
-119.81175324074073,37.11433734567902
-119.34217839506172,37.042928626543215
-119.36774104938272,37.92206165123457
-119.69727700617284,37.945957175925926
-119.99819390432098,37.98707970679013
-119.89705470679012,37.91622669753087
-119.18630177469134,37.14629066358025
-119.98180046296295,37.7192275462963
-119.98985825617284,37.33550987654321
-119.52417337962962,37.03375941358025
-119.70005555555555,37.48360655864198
-119.98374544753086,37.588080015432105
-119.69033063271604,37.45832175925926
-119.38302307098765,37.53500972222223
-119.26576828703703,37.64587384259259
-119.70005555555555,37.931786574074074
-119.34606836419752,37.88649621913581
-119.51028063271605,37.5539038580247
-119.32911921296295,37.15156990740741
-119.86343425925925,37.17352044753087
-119.44887469135801,37.70366766975309
-119.80313973765432,37.34356766975309
-119.8414837191358,37.38024452160494
-119.75646010802468,37.24826342592593
-119.80119475308642,37.52945262345679
-119.3560711419753,37.88732978395062
-119.50111141975307,37.82064459876543
-119.96651844135802,37.428591280864204
-119.7192275462963,37.699221990740746
-119.38024452160494,37.65976658950618
-119.31078078703703,37.197138117283956
-119.72895246913579,37.172964737654326
-119.56668518518518,37.89510972222222
-119.28216172839505,37.77174212962963
-119.44081689814814,37.57891080246914
-119.92317307098764,37.64142816358025
-119.5233398148148,37.530841898148154
-119.8434287037037,37.70144483024691
-119.76035007716048,37.662545138888895
-119.53473186728394,37.78202276234568
-119.91900524691357,37.8337037808642
-119.66004444444444,37.67643788580247
-119.8414837191358,37.46110030864198
-119.4216449074074,37.38024452160494
-119.63448179012344,37.42803557098766
-119.10016674382715,37.34662407407408
-119.83898302469136,37.26882469135803
-119.92289521604938,37.78785771604939
-119.5038899691358,37.23631566358025
-119.51972770061728,37.19046959876544
-119.61225339506173,37.91261458333334
-119.53306473765431,37.99736033950617
-119.50138927469135,37.28216172839507
-119.78313418209876,37.06876913580248
-119.5116699074074,37.76257291666667
-119.65837731481481,37.37274243827161
-119.02292307098764,37.256321219135806
-119.08571828703703,37.29188665123457
-119.7534037037037,37.00958603395062
-119.72617391975308,37.92900802469136
-119.58391219135802,37.439149768518526
-119.59280354938271,37.54417893518519
-119.4285912808642,37.398027237654325
-119.5597388117284,37.974854089506174
-119.73006388888888,37.83981658950618
-119.18074467592592,37.146846373456796
-119.73312029320986,37.3268963734568
-119.18018896604937,37.61530979938272
-119.67532646604937,37.64865239197531
-119.66782438271605,37.600583487654326
-119.8395387345679,37.539733256172845
-119.07099197530863,37.6986662808642
-119.98735756172839,37.13378719135803
-119.86676851851851,37.87454845679012
-119.11322592592592,37.606974151234574
-119.1535148919753,37.406085030864205
-119.96262847222222,37.61836620370371
-119.10183387345678,37.042928626543215
-119.64309529320987,37.47026952160494
-119.89899969135801,37.70088912037038
-119.69005277777777,37.75562654320988
-119.85954429012345,37.34690192901235
-119.00263966049381,37.052097839506175
-119.94956929012345,37.4305362654321
-119.42470131172838,37.14767993827161
-119.45332037037036,37.10683526234568
-119.84203942901235,37.16907476851852
-119.38802445987653,37.4433175925926
-119.97318695987654,37.963184182098765
-119.33995555555555,37.90983603395062
-119.47443734567901,37.077938348765436
-119.32328425925925,37.88566265432099
-119.65004166666667,37.80425115740741
-119.89121975308642,37.09433179012346
-119.08766327160492,37.59502638888889
-119.54862461419752,37.16796334876544
-119.35746041666665,37.818699614197534
-119.02875802469134,37.19491527777778
-119.11989444444444,37.42720200617284
-119.114337345679,37.73228672839507
-119.89399830246913,37.00458464506173
-119.19797168209875,37.17546543209877
-119.61392052469135,37.2015837962963
-119.80063904320987,37.44804112654322
-119.81508749999999,37.60502916666667
-119.28744097222221,37.61086412037037
-119.41719922839505,37.459155324074075
-119.51000277777777,37.363017515432105
-119.11267021604938,37.048207870370376
-119.13267577160492,37.35829398148149
-119.84009444444443,37.500277854938275
-119.83287021604937,37.633926080246916
-119.37496527777778,37.77146427469136
-119.6261461419753,37.7661850308642
-119.60641844135802,37.75534868827161
-119.19547098765432,37.8414837191358
-119.72339537037037,37.88844120370371
-119.54445679012345,37.184634645061735
-119.41803279320987,37.68894135802469
-119.91150316358024,37.22909143518519
-119.15045848765432,37.27743819444445
-119.05237569444444,37.690330632716055
-119.79674907407407,37.69338703703704
-119.70061126543209,37.10822453703704
-119.40052793209875,37.712003317901235
-119.86815779320987,37.96262847222222
-119.66504583333332,37.952347839506174
-119.37413171296295,37.17379830246914
-119.93956651234568,37.25076412037038
-119.56335092592592,37.96707415123457
-119.33967770061727,37.098777469135804
-119.28410671296295,37.56279521604939
-119.50055570987654,37.69699915123457
-119.14490138888888,37.46387885802469
-119.28438456790123,37.47888302469136
-119.09377608024691,37.33995555555556
-119.24298418209875,37.24103919753087
-119.90566820987654,37.90094467592593
-119.13767716049382,37.14767993827161
-119.42386774691357,37.621144753086426
-119.90955817901234,37.16018341049383
-119.11461520061728,37.85676574074074
-119.90066682098765,37.2504862654321
-119.96512916666666,37.67115864197531
-119.96179490740741,37.08933040123457
-119.23881635802468,37.17074189814815
-119.39663796296296,37.224923611111116
-119.50111141975307,37.5372325617284
-119.05098641975307,37.68644066358025
-119.90094467592593,37.59113641975309
-119.48166157407407,37.304945833333335
-119.50722422839506,37.8542650462963
-119.93623225308642,37.22825787037038
-119.75423726851851,37.596971373456796
-119.55195887345678,37.665323688271606
-119.1701861882716,37.489441512345685
-119.66949151234567,37.62197831790124
-119.56279521604938,37.60752986111112
-119.30577939814815,37.9198388117284
-119.50305640432099,37.64615169753087
-119.78341203703702,37.90677962962963
-119.66087800925925,37.97179768518519
-119.11794945987653,37.74812445987654
-119.39941651234567,37.3141150462963
-119.76535146604938,37.58863572530865
-119.99347037037036,37.6272575617284
-119.99958317901235,37.15129205246914
-119.2757710648148,37.81842175925926
-119.43192554012344,37.210753009259264
-119.53445401234568,37.07515979938272
-119.28577384259259,37.11822731481482
-119.4736037808642,37.35357044753087
-119.25326481481481,37.35384830246914
-119.4010836419753,37.68977492283951
-119.32383996913579,37.96985270061729
-119.24576273148148,37.57863294753087
-119.9265073302469,37.02097808641976
-119.6389274691358,37.875937731481486
-119.5252847993827,37.79313695987655
-119.54834675925925,37.35607114197531
-119.4763823302469,37.57224228395062
-119.74506805555555,37.266323996913584
-119.36135038580247,37.379410956790124
-119.65671018518518,37.311058641975315
-119.8767712962963,37.598916358024695
-119.99819390432098,37.04570717592593
-119.76868572530864,37.86510138888889
-119.42025563271604,37.90789104938272
-119.84426226851852,37.40302862654321
-119.48305084876543,37.78563487654321
-119.37635455246912,37.76090578703704
-119.88399552469136,37.75090300925926
-119.0615449074074,37.60308418209877
-119.74117808641975,37.95679351851852
-119.67032507716048,37.78757986111111
-119.15462631172839,37.25020841049383
-119.06599058641974,37.630313966049385
-119.62170046296296,37.71311473765432
-119.59641566358025,37.72784104938272
-119.71839398148147,37.44053904320988
-119.42220061728395,37.346068364197535
-119.70061126543209,37.53945540123457
-119.21825509259259,37.26854683641976
-119.90261180555555,37.5186162808642
-119.71644899691357,37.06154490740741
-119.87399274691357,37.770075000000006
-119.04709645061727,37.60391774691358
-119.42192276234567,37.96985270061729
-119.18713533950617,37.16546265432099
-119.29549876543209,37.06154490740741
-119.03098086419752,37.174909722222225
-119.08571828703703,37.548624614197536
-119.02681304012344,37.66587939814815
-119.4285912808642,37.978188348765435
-119.5450125,37.84704081790124
-119.15101419753086,37.36968603395062
-119.35440401234567,37.21853294753087
-119.97596550925925,37.546957484567905
-119.76340648148148,37.63281466049383
-119.07960547839505,37.24881913580247
-119.53056404320986,37.113781635802475
-119.80758541666665,37.32967492283951
-119.59502638888888,37.48610725308642
-119.17074189814814,37.73200887345679
-119.47916087962962,37.94901358024691
-119.06265632716048,37.68699637345679
-119.4588774691358,37.372186728395064
-119.1554598765432,37.14434567901235
-119.01708811728395,37.68755208333334
-119.99541535493827,37.51611558641976
-119.26799112654321,37.65420949074074
-119.99263680555555,37.86232283950618
-119.64809668209875,37.070714120370376
-119.71950540123456,37.15518202160494
-119.98735756172839,37.65865516975309
-119.77841064814814,37.433036959876546
-119.35329259259258,37.03709367283951
-119.66976936728395,37.13128649691358
-119.75951651234567,37.42386774691359
-119.47221450617283,37.8092525462963
-119.99096967592592,37.40247291666667
-119.92206165123456,37.17685470679013
-119.65309807098765,37.933453703703705
-119.4216449074074,37.82175601851852
-119.2454848765432,37.509169212962966
-119.8356487654321,37.93484297839506
-119.81564320987654,37.782856327160495
-119.70338981481481,37.68894135802469
-119.79869405864197,37.791747685185186
-119.41303140432098,37.8542650462963
-119.02403449074073,37.09349822530864
-119.86482353395061,37.09905532407408
-119.84398441358024,37.393581558641976
-119.4138649691358,37.27910532407408
-119.86926921296296,37.20769660493828
-119.39080300925926,37.31911643518519
-119.08488472222221,37.45137538580247
-119.33884413580246,37.43414837962963
-119.62670185185185,37.20658518518519
-119.32383996913579,37.4433175925926
-119.98569043209876,37.623367592592594
-119.56918587962963,37.96429560185185
-119.04793001543209,37.06487916666667
-119.60725200617283,37.408863580246916
-119.3141150462963,37.823978858024695
-119.30939151234567,37.41803279320988
-119.87260347222222,37.59030285493827
-119.37163101851851,37.531675462962966
-119.05487638888889,37.52361766975309
-119.69199776234568,37.99680462962963
-119.98985825617284,37.8073075617284
-119.87065848765431,37.176576851851856
-119.28438456790123,37.62809112654321
-119.7856348765432,37.23770493827161
-119.2738260802469,37.49194220679013
-119.67338148148147,37.21380941358025
-119.3296749228395,37.38080023148149
-119.76840787037037,37.46999166666667
-119.25909976851851,37.06682415123457
-119.01681026234567,37.65198665123457
-119.18352322530863,37.48277299382716
-119.19602669753085,37.04959714506173
-119.79008055555555,37.259933333333336
-119.90177824074074,37.49749930555556
-119.79091412037036,37.91150316358025
-119.28216172839505,37.297443750000006
-119.37718811728395,37.06599058641976
-119.17435401234567,37.550569598765435
-119.89010833333333,37.344401234567904
-119.57418726851851,37.47388163580247
-119.0126424382716,37.815921064814816
-119.08544043209875,37.125451543209884
-119.05348711419752,37.80953040123457
-119.2260350308642,37.44859683641975
-119.77924421296295,37.61392052469136
-119.53195331790123,37.760350077160496
-119.09711033950616,37.5919699845679
-119.72478464506172,37.710058333333336
-119.31994999999999,37.59919421296296
-119.8209224537037,37.366629629629635
-119.03487083333333,37.37107530864198
-119.33634344135801,37.05515424382717
-119.58613503086418,37.47999444444445
-119.01208672839505,37.813142515432105
-119.82203387345679,37.58835787037037
-119.27354822530863,37.81758819444445
-119.62170046296296,37.09933317901235
-119.59058070987653,37.86454567901235
-119.83537091049382,37.150736342592594
-119.46693526234567,37.10627955246914
-119.48193942901234,37.56085023148148
-119.5919699845679,37.42081134259259
-119.22020007716048,37.21686581790124
-119.45332037037036,37.25215339506173
-119.73034174382715,37.84037229938272
-119.96596273148148,37.269936111111114
-119.97013055555556,37.434981944444445
-119.08127260802468,37.001806095679015
-119.68060570987653,37.032092283950625
-119.76479575617283,37.041261496913584
-119.78257847222221,37.536121141975315
-119.59224783950617,37.508335648148154
-119.12100586419753,37.773964969135804
-119.15684915123455,37.16101697530865
-119.9167824074074,37.907613194444444
-119.65031952160493,37.66115586419753
-119.09738819444443,37.62253402777778
-119.38441234567901,37.254654089506175
-119.13795501543208,37.4530425154321
-119.64365100308642,37.28938595679013
-119.18185609567901,37.0029175154321
-119.50055570987654,37.93651010802469
-119.76674074074073,37.72395108024692
-119.40941929012345,37.03237013888889
-119.54417893518517,37.063767746913584
-119.73061959876543,37.39024729938272
-119.6311475308642,37.84898580246914
-119.99402608024691,37.52306195987655
-119.72950817901234,37.284106712962966
-119.46693526234567,37.97874405864198
-119.77118641975308,37.41803279320988
-119.27882746913579,37.90622391975309
-119.5791886574074,37.88705192901235
-119.5850236111111,37.96401774691358
-119.25354266975307,37.6066962962963
-119.48388441358024,37.40108364197531
-119.58168935185185,37.41219783950618
-119.2543762345679,37.808696836419756
-119.87149205246914,37.93456512345679
-119.59280354938271,37.35968325617284
-119.2738260802469,37.38385663580247
-119.39747152777777,37.62614614197531
-119.94929143518517,37.742289506172845
-119.969574845679,37.098777469135804
-119.09488749999998,37.585579320987655
-119.46499027777777,37.393581558641976
-119.64948595679012,37.06126705246914
-119.65782160493826,37.53584328703704
-119.88621836419753,37.15212561728396
-119.35746041666665,37.437482638888895
-119.26882469135802,37.59113641975309
-119.62170046296296,37.0626563271605
-119.05821064814813,37.30327870370371
-119.08460686728394,37.12156157407408
-119.90177824074074,37.37274243827161
-119.13156435185185,37.1526813271605
-119.87621558641975,37.67727145061729
-119.98707970679011,37.78841342592593
-119.60002777777777,37.24103919753087
-119.26715756172838,37.19491527777778
-119.50222283950616,37.1565712962963
-119.46499027777777,37.69838842592593
-119.51806057098764,37.08182831790124
-119.27882746913579,37.55890524691358
-119.02125594135802,37.51055848765432
-119.4911086419753,37.00152824074075
-119.42692415123456,37.54751319444445
-119.5880800154321,37.621144753086426
-119.21686581790122,37.49194220679013
-119.90094467592593,37.85676574074074
-119.19269243827159,37.34745763888889
-119.69422060185184,37.082384027777785
-119.40469575617283,37.42442345679013
-119.4755487654321,37.654487345679016
-119.50138927469135,37.88566265432099
-119.56140594135802,37.4041400462963
-119.71811612654321,37.570297299382716
-119.40552932098765,37.865379243827164
-119.36329537037037,37.92011666666667
-119.0254237654321,37.954014969135805
-119.609474845679,37.82536813271605
-119.14156712962962,37.19630455246914
-119.39552654320987,37.33550987654321
-119.89733256172839,37.201028086419754
-119.06210061728395,37.99680462962963
-119.61753263888889,37.95679351851852
-119.14517924382716,37.926229475308645
-119.37552098765431,37.64337314814815
-119.62281188271604,37.50138927469136
-119.27465964506172,37.79035841049383
-119.7759099537037,37.8073075617284
-119.66087800925925,37.79869405864198
-119.36357322530863,37.496665740740745
-119.43192554012344,37.67560432098766
-119.37357600308641,37.47277021604938
-119.4030286265432,37.85926643518519
-119.00291751543209,37.9051125
-119.6781050154321,37.90150038580247
-119.65198665123457,37.864267824074076
-119.33828842592592,37.656432330246915
-119.08849683641975,37.35106975308642
-119.6819949845679,37.87899413580247
-119.71783827160493,37.57974436728395
-119.44359544753085,37.18935817901235
-119.77729922839505,37.863434259259265
-119.44470686728394,37.41636566358025
-119.65837731481481,37.68532924382716
-119.38635733024691,37.01403171296297
-119.60919699074073,37.92233950617284
-119.84065015432098,37.0704362654321
-119.90177824074074,37.00069467592593
-119.24687415123456,37.2446513117284
-119.65726589506173,37.403306481481486
-119.02070023148147,37.730619598765436
-119.36662962962963,37.13045293209877
-119.9667962962963,37.42831342592593
-119.34968047839506,37.36718533950618
-119.60141705246913,37.37802168209877
-119.37635455246912,37.67921643518519
-119.87288132716048,37.685884953703706
-119.06682415123456,37.818699614197534
-119.07349266975308,37.28938595679013
-119.67866072530863,37.236593518518525
-119.28049459876543,37.41108641975309
-119.48694081790123,37.422478472222224
-119.01014174382715,37.33384274691358
-119.73728811728394,37.71116975308642
-119.8589885802469,37.692275617283954
-119.64365100308642,37.20491805555556
-119.46582384259258,37.42636844135803
-119.79202554012345,37.30550154320988
-119.45109753086419,37.511947762345685
-119.24854128086419,37.81203109567902
-119.74784660493826,37.41942206790124
-119.44470686728394,37.591692129629635
-119.29410949074074,37.229925
-119.9559599537037,37.16851905864198
-119.28494027777776,37.955682098765436
-119.43303695987653,37.84509583333334
-119.09349822530864,37.998749614197536
-119.72061682098764,37.02709089506173
-119.9540149691358,37.23548209876544
-119.2113087191358,37.56779660493827
-119.89288688271604,37.742567361111114
-119.82509027777778,37.34495694444445
-119.96012777777777,37.131842206790125
-119.7553486882716,37.20575162037037
-119.39274799382716,37.77841064814815
-119.39191442901233,37.74479020061729
-119.13212006172839,37.24326203703704
-119.90733533950616,37.88983047839506
-119.87204776234567,37.496665740740745
-119.1651847993827,37.99763819444445
-119.62253402777777,37.05932206790124
-119.83259236111111,37.736176697530865
-119.75562654320987,37.05626566358025
-119.62725756172838,37.61197554012346
-119.26382330246913,37.58863572530865
-119.93456512345678,37.91567098765432
-119.48471797839505,37.03653796296297
-119.23103641975308,37.52556265432099
-119.14351211419752,37.247429861111115
-119.54445679012345,37.53751041666667
-119.73701026234568,37.43998333333334
-119.19185887345678,37.38246736111112
-119.77924421296295,37.89899969135803
-119.60780771604938,37.61169768518519
-119.3052236882716,37.38607947530865
